,track_id,track_name,artist_name,album_name,artist_id,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
779,4AUwKqmQeAplXNXX2yg10g,"Flows, Pt. 2",RAYE,THE UNLUCCY LUCCY KID,5KKpBU5eC2tJDzf0wmlRp2,67,111428,True,0.753,0.545,10,-8.93,0,0.307,0.778,0.000282,0.109,0.752,77.703,1
780,7k4fn2FDvkXyEpZeXHYYWV,Flows,RAYE,THE UNLUCCY LUCCY KID,5KKpBU5eC2tJDzf0wmlRp2,66,153521,True,0.841,0.481,6,-8.165,0,0.137,0.269,0.00128,0.08,0.822,137.973,4
781,0S82ZBWGM0Z4Z0QlDwHb5E,Listen,RAYE,From The Can,5KKpBU5eC2tJDzf0wmlRp2,66,95360,True,0.628,0.323,0,-7.41,1,0.484,0.803,0.000245,0.0963,0.52,99.086,4
782,4bJpzTfBhH62biMJpweayC,Tip Toe,RAYE,Proud Of Me Now,5KKpBU5eC2tJDzf0wmlRp2,53,181159,True,0.847,0.621,6,-7.307,1,0.323,0.576,0,0.186,0.77,130.139,4
783,4B1HkmoPxGnIiovU1iy4IL,We Getting Money,RAYE,THE UNLUCCY LUCCY KID,5KKpBU5eC2tJDzf0wmlRp2,63,181508,True,0.851,0.673,1,-5.405,1,0.257,0.0452,0,0.314,0.776,120.973,4
784,5pnaWdxP3NOgR539NOBY8K,BLACK SHEEP,RAYE,Just 4 Yall,5KKpBU5eC2tJDzf0wmlRp2,63,105196,True,0.818,0.597,1,-6.778,0,0.438,0.704,0,0.157,0.691,80.021,4
785,2Rn0esTwL6qLrvH7Le7vKw,On Go (feat. Polo G),RAYE,From The Can,5KKpBU5eC2tJDzf0wmlRp2,54,180805,True,0.853,0.428,9,-5.902,0,0.349,0.468,0,0.114,0.633,103.012,3
786,7FGdjbZ32vMybPuP0IuE7d,Back in Blood (feat. Lil Durk),RAYE,Shiesty Season,5KKpBU5eC2tJDzf0wmlRp2,72,184489,True,0.759,0.538,8,-8.256,0,0.384,0.151,0,0.126,0.831,146.933,4
787,1MIGkQxcdAt2lDx6ySpsc5,SUVs (Black on Black),RAYE,SUVs (Black on Black),5KKpBU5eC2tJDzf0wmlRp2,68,157675,True,0.801,0.688,1,-4.594,1,0.396,0.144,0,0.107,0.5,162.928,4
788,06BY7fb0Ztz7f7JPRWSBZ3,"Switch it Up (feat. G Herbo, No More Heroes)",boygenius,Shiesty Season - Spring Deluxe,1hLiboQ98IQWhpKeP9vRFw,67,168648,True,0.443,0.731,0,-4.997,1,0.255,0.289,0,0.207,0.956,147.818,4
789,12DNxMLgOdNTjChoV9ynNY,"SoIcyBoyz 2 (feat. Pooh Shiesty, Foogiano & Tay Keith)",boygenius,Big Grim Reaper,1hLiboQ98IQWhpKeP9vRFw,65,190037,True,0.955,0.646,11,-5.924,0,0.26,0.0883,0,0.215,0.691,125.132,4
790,2xlOJSbScxrHHOmlNmILpD,Neighbors (feat. BIG30),boygenius,Shiesty Season,1hLiboQ98IQWhpKeP9vRFw,64,171780,True,0.728,0.623,2,-8.066,1,0.305,0.0391,0,0.214,0.805,145.973,4
791,1UVg2llYjfc1sil4idS8NB,Shiesty Summer,boygenius,Shiesty Summer,1hLiboQ98IQWhpKeP9vRFw,64,152633,True,0.827,0.582,1,-6.896,1,0.229,0.279,0,0.0906,0.651,140.0,4
792,4AqF2ck3poQOxxKLa8WkYT,7.62 God,boygenius,Shiesty Season: Certified,1hLiboQ98IQWhpKeP9vRFw,59,177110,True,0.819,0.651,10,-5.859,0,0.291,0.00861,0,0.378,0.522,77.013,4
793,08ScJ91nkXhVcE15FStSDJ,Angel Dust (feat. Pooh Shiesty),boygenius,The Secret Weapon,1hLiboQ98IQWhpKeP9vRFw,61,88683,True,0.743,0.411,1,-8.559,1,0.264,0.383,0,0.103,0.362,146.14,4
794,4L0bEIT9TobM734BeYfEe1,Monday to Sunday (feat. Lil Baby & BIG30),boygenius,Monday to Sunday (feat. Lil Baby & BIG30),1hLiboQ98IQWhpKeP9vRFw,61,227555,True,0.737,0.539,1,-9.988,1,0.175,0.0221,0,0.108,0.313,134.981,4
795,1RklEWBK63aXpI3QEqcQG4,See Red,boygenius,Shiesty Season,1hLiboQ98IQWhpKeP9vRFw,60,150000,True,0.72,0.429,11,-10.265,0,0.103,0.0303,0,0.363,0.245,127.941,4
796,07iXzCjxJdfHTUenA34iXt,Out On Bond,boygenius,Out On Bond,1hLiboQ98IQWhpKeP9vRFw,70,80352,True,0.454,0.611,10,-5.452,0,0.3,0.00752,0,0.167,0.182,193.4,4
797,5Ex5aIXLQimPjhiRUZjtre,Mazel Tron,boygenius,Mazel Tron,1hLiboQ98IQWhpKeP9vRFw,70,208000,True,0.636,0.525,11,-11.047,0,0.343,0.194,1.43e-06,0.125,0.396,180.114,4
798,4TPot2zdZDMXE8J8nkmvW3,A2Z,boygenius,Out On Bond,1hLiboQ98IQWhpKeP9vRFw,68,160600,True,0.649,0.664,1,-4.495,0,0.265,0.0179,0.0299,0.102,0.11,98.478,4
799,0gYr2tuq05c8z55b9cDnYm,Fat Racks Pt. 2,Maggie Rogers,My Vision,4NZvixzsSefsNiIqXn0NDe,63,223910,True,0.652,0.542,10,-8.639,0,0.341,0.0336,0.000561,0.116,0.228,110.074,5
800,2Gn3xsO0hacXJy1Z2EHrgm,223's (feat. BabyTron),Maggie Rogers,BACK IN ACTION 3.0,4NZvixzsSefsNiIqXn0NDe,65,133136,True,0.469,0.703,0,-6.032,1,0.297,0.00657,4.4e-05,0.553,0.311,97.522,4
801,13gqtz2ra8KoYR7k55kfKE,Manute Bol,Maggie Rogers,Megatron,4NZvixzsSefsNiIqXn0NDe,65,169952,True,0.739,0.611,11,-8.664,0,0.296,0.0075,0,0.486,0.251,101.999,4
802,1bcLMqBO1A8hYWSPDdW7C4,Jesus Shuttlesworth,Maggie Rogers,Bin Reaper,4NZvixzsSefsNiIqXn0NDe,63,112104,True,0.758,0.872,2,-4.009,1,0.326,0.156,0,0.0773,0.525,120.201,4
803,6ceFoiLOhwW8nL15d1t1YA,Run It,Maggie Rogers,Run It,4NZvixzsSefsNiIqXn0NDe,61,141583,True,0.803,0.674,1,-7.68,1,0.323,0.149,0.000305,0.494,0.394,95.053,4
804,10NzwST1TjNq1CmMGN8VVt,Mr. Hanky,Maggie Rogers,Bin Reaper 3: New Testament,4NZvixzsSefsNiIqXn0NDe,58,142846,True,0.515,0.597,1,-8.761,1,0.509,0.161,0,0.205,0.0876,145.481,3
805,6fB2dO7TQ7eBw4nS1IMJgU,8th Wonder of the World,Maggie Rogers,Bin Reaper 3: Old Testament,4NZvixzsSefsNiIqXn0NDe,60,98104,True,0.727,0.718,9,-6.194,1,0.159,0.0118,0,0.504,0.0986,102.025,4
806,0QZ5yyl6B6utIWkxeBDxQN,The Night We Met,Maggie Rogers,Strange Trails,4NZvixzsSefsNiIqXn0NDe,79,208211,False,0.545,0.366,2,-9.51,1,0.0378,0.969,0.267,0.641,0.1,86.997,3
807,5JVlz4JCy3cv8pZB12sKJL,The Night We Met (feat. Phoebe Bridgers),Maggie Rogers,The Night We Met (feat. Phoebe Bridgers),4NZvixzsSefsNiIqXn0NDe,58,209081,False,0.417,0.362,9,-11.109,1,0.0409,0.974,0.172,0.631,0.12,174.004,3
808,1KQsrNv2vEW7AXKTrFz0Ah,Ends of the Earth,Maggie Rogers,Lonesome Dreams (Bonus Track Version),4NZvixzsSefsNiIqXn0NDe,67,284146,False,0.553,0.578,4,-8.679,1,0.0299,0.267,0.0377,0.267,0.407,120.993,4
809,1bqrRn1pJWowNLA5N9L6uW,Meet Me in the Woods,Maggie Rogers,Strange Trails,4NZvixzsSefsNiIqXn0NDe,66,262209,True,0.543,0.925,6,-6.783,0,0.0448,0.392,0.456,0.0668,0.594,80.499,1
810,7xQg5QTx8eiQnsxEnfynPh,I Lied (with Allison Ponthier),Florence + The Machine,Long Lost,1moxjboGR7GNWYIMWsRjgG,63,234383,False,0.44,0.269,5,-10.769,1,0.0262,0.914,0.261,0.132,0.138,103.877,3
811,6xVd8klTvL6ZRovgIhIs98,Not Dead Yet,Florence + The Machine,Long Lost,1moxjboGR7GNWYIMWsRjgG,61,177366,False,0.489,0.816,7,-7.681,0,0.0338,0.331,0.148,0.0876,0.64,74.017,4
812,4UGoW08gaqIEWNTam1UNen,Love Like Ghosts,Florence + The Machine,Strange Trails,1moxjboGR7GNWYIMWsRjgG,60,224061,False,0.47,0.548,9,-7.227,1,0.0271,0.77,0.0014,0.123,0.186,137.084,4
813,3oTGPCFE3UfBXQk0eLmTRT,The Moon Doesn’t Mind,Florence + The Machine,Long Lost,1moxjboGR7GNWYIMWsRjgG,60,70813,False,0.271,0.333,11,-11.608,0,0.0303,0.765,0.26,0.483,0.217,98.78,3
814,4c2k3NdkIwhi0eogpTnteI,She Lit a Fire,Florence + The Machine,Lonesome Dreams (Bonus Track Version),1moxjboGR7GNWYIMWsRjgG,58,270666,False,0.484,0.737,0,-6.672,1,0.0289,0.273,0.000453,0.1,0.408,84.945,4
815,4FE9SgxcOoCNuGnaaU8TXz,When the Night is Over,Florence + The Machine,Vide Noir,1moxjboGR7GNWYIMWsRjgG,60,311226,False,0.686,0.413,6,-6.332,0,0.0263,0.103,0.115,0.122,0.595,95.989,3
816,54ELExv56KCAB4UP9cOCzC,Gato de Noche,Florence + The Machine,Gato de Noche,1moxjboGR7GNWYIMWsRjgG,89,227013,True,0.892,0.662,8,-3.894,1,0.162,0.169,1.24e-06,0.363,0.607,93.976,4
817,6DoL1yYIwEW7VZMRaJhoJI,La Llevo Al Cielo (Ft. Ñengo Flow),Florence + The Machine,La Llevo Al Cielo (Ft. Ñengo Flow),1moxjboGR7GNWYIMWsRjgG,82,254920,True,0.795,0.845,9,-3.809,0,0.135,0.105,1.14e-05,0.172,0.769,170.023,4
818,2ROQe6QkIXODJRx0y8UjzV,Delincuente,Florence + The Machine,Delincuente,1moxjboGR7GNWYIMWsRjgG,79,226490,True,0.798,0.71,2,-3.39,1,0.0973,0.0576,0.025,0.4,0.662,97.875,4
819,2DEZmgHKAvm41k4J3R2E9Y,Safaera,Florence + The Machine,YHLQMDLG,1moxjboGR7GNWYIMWsRjgG,79,295176,True,0.607,0.829,2,-4.074,1,0.379,0.0103,0,0.107,0.685,96.172,4
820,53v2u51nq3CxiKUNphRzP1,Que Malo,Florence + The Machine,YHLQMDLG,1moxjboGR7GNWYIMWsRjgG,74,167975,True,0.802,0.787,7,-6.181,0,0.0599,0.0832,0,0.153,0.446,94.026,4
821,6xBb8VL1NIj6pq01KXwiAb,Cuando Me Dirá,Nate Dogg,Real G 4 Life Part 2,1Oa0bMld0A3u5OTYfMzp5h,70,149081,True,0.85,0.839,7,-8.016,1,0.484,0.194,0,0.0622,0.227,88.013,4
822,4Aao0TQ5SvTitMxZb9oY7F,Yo Sé Que Tú Quieres,Nate Dogg,Yo Sé Que Tú Quieres,1Oa0bMld0A3u5OTYfMzp5h,70,208065,True,0.629,0.804,8,-4.565,0,0.131,0.289,0,0.138,0.874,180.126,4
823,7BGUe5GJKgi86KNjo29Meb,Profecía,Nate Dogg,Profecía,1Oa0bMld0A3u5OTYfMzp5h,69,205700,True,0.795,0.868,1,-3.106,0,0.112,0.184,1.07e-05,0.0519,0.751,179.966,4
824,5SMNzC4twfxy9c9JVlwfCZ,Sur y Norte,Nate Dogg,Sur y Norte,1Oa0bMld0A3u5OTYfMzp5h,65,215172,True,0.741,0.548,7,-4.938,0,0.153,0.304,0,0.0832,0.285,87.148,4
825,5KaOhT7vF4XdVtJ4eY3QF4,Sufro,Nate Dogg,LLNM2,1Oa0bMld0A3u5OTYfMzp5h,64,276835,True,0.662,0.83,1,-5.322,1,0.0902,0.0916,0,0.895,0.737,157.949,4
826,4wteGC0HtLeZWjDcczc4Pw,RATATA,Nate Dogg,Quest For Fire,1Oa0bMld0A3u5OTYfMzp5h,75,126774,False,0.889,0.6,9,-10.603,1,0.144,0.0145,0,0.08,0.501,123.978,4
827,2sITbbWIOeg2Lwp4WN2jqr,Fly Girl (feat. Missy Elliott),Nate Dogg,Fly Girl (feat. Missy Elliott),1Oa0bMld0A3u5OTYfMzp5h,76,205384,False,0.698,0.846,8,-3.735,0,0.0981,0.406,0,0.204,0.726,103.968,4
828,3jagJCUbdqhDSPuxP8cAqF,Work It,Nate Dogg,Under Construction,1Oa0bMld0A3u5OTYfMzp5h,71,263226,True,0.884,0.677,1,-5.603,1,0.283,0.0778,0,0.0732,0.584,101.868,4
829,6zsk6uF3MxfIeHPlubKBvR,Get Ur Freak On,Nate Dogg,Miss E... So Addictive,1Oa0bMld0A3u5OTYfMzp5h,71,211120,True,0.797,0.75,0,-9.369,1,0.247,0.533,0.108,0.095,0.74,177.87,4
830,0UaMYEvWZi0ZqiDOoHU3YI,Lose Control (feat. Ciara & Fat Man Scoop),Nate Dogg,The Cookbook,1Oa0bMld0A3u5OTYfMzp5h,69,226863,True,0.904,0.813,4,-7.105,0,0.121,0.0311,0.00697,0.0471,0.81,125.461,4
831,6nBQFAIVFmAx2oZ8p6lUg6,Tempo (feat. Missy Elliott),Nate Dogg,Cuz I Love You,1Oa0bMld0A3u5OTYfMzp5h,65,175342,True,0.833,0.722,1,-5.563,1,0.136,0.0573,1.14e-05,0.358,0.588,107.019,4
832,1MaI6NwdrqnE3mRzOYTpoo,Bomb Intro / Pass That Dutch,ERNEST,This Is Not a Test!,4GGfAshSkqoxpZdoaHm7ky,60,217200,True,0.899,0.645,10,-11.621,0,0.271,0.0435,0.101,0.358,0.348,110.895,4
833,17UMDTqVeX3SqvgKr8kSmF,Lobby,ERNEST,Versions of Me (Deluxe),4GGfAshSkqoxpZdoaHm7ky,56,157837,False,0.759,0.711,0,-5.199,1,0.0384,0.0477,1.19e-06,0.143,0.436,111.902,4
834,0yMAkO3xc2KwtVcFYQITcy,Told Ya,ERNEST,In Pieces,4GGfAshSkqoxpZdoaHm7ky,61,204832,True,0.612,0.66,1,-5.778,1,0.0934,0.209,0,0.724,0.721,121.09,4
835,4ymByZAPRqTlyJASAoJ921,Bounce,ERNEST,Shock Value,4GGfAshSkqoxpZdoaHm7ky,61,244293,True,0.57,0.774,1,-3.677,0,0.25,0.32,0.000332,0.199,0.229,65.964,4
836,3M214U0mwSm041GsQR3nrO,Toxic,ERNEST,Serotonin Dreams,4GGfAshSkqoxpZdoaHm7ky,77,168066,False,0.609,0.619,11,-5.677,1,0.311,0.749,0,0.264,0.689,179.71,4
837,4ZUpTMKPYFTfJqamWFU9Zv,IDGAF (with blackbear),ERNEST,Serotonin Dreams,4GGfAshSkqoxpZdoaHm7ky,75,140666,True,0.782,0.728,5,-5.93,1,0.0768,0.427,0,0.25,0.876,97.975,4
838,6dGqGkYDoRrKh5UiIcTT22,Understand,ERNEST,Serotonin Dreams,4GGfAshSkqoxpZdoaHm7ky,75,171946,True,0.828,0.658,6,-6.19,0,0.14,0.81,1.06e-06,0.277,0.917,103.051,4
839,5IXdkgrT4lb9sKIb8tbOQ3,Sick of U (with Oliver Tree),ERNEST,Sick of U,4GGfAshSkqoxpZdoaHm7ky,74,168676,True,0.676,0.814,0,-3.213,1,0.0585,0.277,0,0.0953,0.601,92.554,4
840,5nXCKYd6lt9gO7AhZPv6Wh,Out Of Reach,ERNEST,Out Of Reach,4GGfAshSkqoxpZdoaHm7ky,72,164509,False,0.667,0.7,11,-7.379,1,0.0481,0.00283,3.72e-05,0.257,0.553,148.118,4
841,5GxUKIEkMXXZo1Tif0IzfC,Two Moons,ERNEST,Fever Dreams,4GGfAshSkqoxpZdoaHm7ky,72,224747,True,0.841,0.502,6,-9.068,0,0.211,0.52,0.000187,0.103,0.863,109.965,4
842,538txyi52ZOwzWxIQsCT12,Rockstar,ERNEST,Rockstar,4GGfAshSkqoxpZdoaHm7ky,70,193526,True,0.685,0.549,7,-6.826,1,0.0361,0.0409,0,0.136,0.614,115.039,4
843,1APefTkgjjwQfZbUWQkOFc,Long Drives,Nic D,Serotonin Dreams,1XlLhtgJjC4ROQZilBZAvw,69,159933,False,0.854,0.667,1,-7.04,1,0.111,0.513,3.21e-05,0.119,0.986,130.021,4
844,4FAdGJxiagKwaF2d8ER1dn,idtwcbf (friends),Nic D,Antisocial,1XlLhtgJjC4ROQZilBZAvw,69,151533,True,0.666,0.574,8,-7.719,0,0.0366,0.438,0,0.125,0.666,90.984,4
845,1zS5TccQwMDp5ZsEnt4FAh,LoveSick,Nic D,Faded,1XlLhtgJjC4ROQZilBZAvw,68,146153,True,0.864,0.535,9,-8.959,1,0.257,0.794,0,0.113,0.842,112.491,4
846,0NZPBYD5qbEWRs3PrGiRkT,Unholy (feat. Kim Petras),Nic D,Gloria,1XlLhtgJjC4ROQZilBZAvw,86,156943,False,0.712,0.463,2,-7.399,1,0.0797,0.011,2.96e-06,0.301,0.206,131.199,4
847,7kOletJ0Q5H4MWe7cfeZXP,Alone (with Nicki Minaj),Nic D,Alone,1XlLhtgJjC4ROQZilBZAvw,81,185113,True,0.681,0.513,3,-6.643,0,0.0388,0.069,0,0.125,0.167,136.985,4
848,2Jn3wcH9TSCFMQjlWreTft,Unholy (feat. Kim Petras) - ACRAZE Remix,Nic D,Unholy (feat. Kim Petras) [ACRAZE Remix],1XlLhtgJjC4ROQZilBZAvw,71,176500,False,0.743,0.893,1,-5.261,1,0.129,0.00284,0.000369,0.113,0.369,130.072,4
849,0dlP9SnqQa5k1A9mReybFb,Treat Me Like A Slut,Nic D,Slut Pop,1XlLhtgJjC4ROQZilBZAvw,70,118153,True,0.914,0.696,11,-4.482,0,0.134,0.00225,7.97e-05,0.0979,0.572,130.028,4
850,4y5CHkxTCrgi5coGEAMfMc,Unholy (feat. Kim Petras) - Disclosure Remix,Nic D,Unholy (feat. Kim Petras) [ACRAZE Remix],1XlLhtgJjC4ROQZilBZAvw,55,234411,False,0.742,0.778,1,-6.762,1,0.0505,0.00495,0.00754,0.343,0.171,128.014,4
851,27mMvmKRyrsz7i2cfTMgSQ,They Wanna Fuck,Nic D,Slut Pop,1XlLhtgJjC4ROQZilBZAvw,67,150000,True,0.963,0.516,7,-4.001,1,0.293,0.117,0.000125,0.127,0.655,127.995,4
852,3qGHAKgjQruzj6doKkyEb5,Unlock it (Lock It) - feat. Kim Petras and Jay Park,Nic D,Pop 2,1XlLhtgJjC4ROQZilBZAvw,64,232933,True,0.504,0.711,9,-5.864,1,0.0452,0.0585,1.83e-05,0.382,0.5,134.824,4
853,7t9gDWqX10tbhtriPR1Cnd,Can't Do Better,Nic D,Can't Do Better,1XlLhtgJjC4ROQZilBZAvw,64,188616,False,0.473,0.655,7,-5.144,1,0.0373,0.069,1.12e-06,0.144,0.295,131.975,4
854,63ehxyfRWRnMPE0yItoWFo,Made You Look (feat. Kim Petras),Sheff G,Takin' It Back (Deluxe),1tG7s7S4sq2eFFW0QZyLbm,60,147497,False,0.812,0.52,10,-2.986,1,0.0817,0.305,0,0.0753,0.804,145.033,4
855,7AZzCQ6S8HXLFBXsqH2HWE,brrr,Sheff G,brrr,1tG7s7S4sq2eFFW0QZyLbm,62,152307,False,0.569,0.808,3,-5.203,0,0.171,0.091,0,0.173,0.449,146.902,4
856,7grWGhX8SHNmyGOkMNVMCt,There Was This Girl,Sheff G,Different 'Round Here,1tG7s7S4sq2eFFW0QZyLbm,71,194426,False,0.616,0.877,1,-4.223,1,0.0347,0.00258,2.56e-06,0.114,0.94,127.981,4
857,7Dxes6VnfbZYV0S2QTnVuT,I Wish Grandpas Never Died,Sheff G,Different 'Round Here,1tG7s7S4sq2eFFW0QZyLbm,71,250413,False,0.445,0.492,6,-5.717,1,0.0294,0.036,0,0.122,0.24,148.013,4
858,4l5w5qGInIhwfvpYmPIYdK,Different 'Round Here,Sheff G,Different 'Round Here,1tG7s7S4sq2eFFW0QZyLbm,70,174992,False,0.457,0.725,1,-5.979,1,0.0318,8.66e-05,0.000126,0.13,0.318,141.936,4
859,4vfTyv3PkLAac4zTn5P82d,Hell Of A Way To Go,Sheff G,Hell Of A Way To Go,1tG7s7S4sq2eFFW0QZyLbm,68,166133,False,0.481,0.74,6,-4.672,1,0.0277,0.0262,0,0.157,0.669,150.053,4
860,6cqxDqWwB9o3j3eHMSV2mA,Different 'Round Here,Sheff G,Different 'Round Here,1tG7s7S4sq2eFFW0QZyLbm,68,183333,False,0.502,0.677,1,-6.466,1,0.0293,0.00416,7.21e-06,0.0796,0.403,142.039,4
861,4sajp0FouooklY5JCHzwvh,Raised Up Right,Sheff G,Raised Up Right,1tG7s7S4sq2eFFW0QZyLbm,65,194838,False,0.541,0.662,2,-6.144,1,0.0265,0.0107,0,0.243,0.403,91.959,4
862,3QE9qyQrIgefznSchAYJPB,When She Comes Home Tonight,Sheff G,Outlaws Like Us,1tG7s7S4sq2eFFW0QZyLbm,65,250253,False,0.606,0.455,6,-7.317,1,0.0288,0.259,2.99e-06,0.159,0.329,144.836,3
863,5XqHOqbjKb7YsQV6f3eGeD,Georgia Time,Sheff G,Georgia Time,1tG7s7S4sq2eFFW0QZyLbm,65,221200,False,0.594,0.621,6,-6.23,1,0.0274,0.0403,0,0.117,0.679,77.005,4
864,5xYI4ZcyAHq3ruRnFazHnN,Get That Man A Beer,Sheff G,Different 'Round Here,1tG7s7S4sq2eFFW0QZyLbm,63,202226,False,0.559,0.815,4,-4.671,1,0.0316,0.00713,0,0.139,0.622,134.052,4
865,3wnYQrgVJO5Kse4Pq8eyoz,If It Wasn’t For Trucks,Pooh Shiesty,If It Wasn't For Trucks (Big Machine Radio Release Special),5F1aAS1duwlzExnPs3l2Xe,56,197333,False,0.435,0.811,2,-5.594,1,0.0357,0.00047,0,0.163,0.174,152.041,4
866,0trHOzAhNpGCsGBEu7dOJo,N.Y. State of Mind,Pooh Shiesty,Illmatic,5F1aAS1duwlzExnPs3l2Xe,73,293973,True,0.665,0.91,6,-4.682,0,0.223,0.0394,0,0.227,0.887,84.099,4
867,5PQmSHzWnlgG4EBuIqjac2,If I Ruled the World (Imagine That) (feat. Lauryn Hill),Pooh Shiesty,It Was Written,5F1aAS1duwlzExnPs3l2Xe,73,282373,True,0.879,0.564,10,-7.682,0,0.247,0.0474,9.43e-06,0.0519,0.523,93.908,4
868,7G3lxTsMfSx4yarMkfgnTC,The World Is Yours,Pooh Shiesty,Illmatic,5F1aAS1duwlzExnPs3l2Xe,70,290573,True,0.678,0.794,10,-6.186,0,0.14,0.274,1.68e-06,0.124,0.54,87.374,4
869,2CPturRUlpvirYr7VpkXCV,It Ain't Hard to Tell,Pooh Shiesty,Illmatic,5F1aAS1duwlzExnPs3l2Xe,70,202106,True,0.69,0.729,11,-5.819,0,0.221,1.7e-05,0.0431,0.152,0.357,91.376,4
870,7CpXFEjLntpr4GdOhTtFEv,"One Mic, One Gun",Pooh Shiesty,"One Mic, One Gun",5F1aAS1duwlzExnPs3l2Xe,69,169693,True,0.756,0.916,1,-2.692,1,0.207,0.0351,0,0.241,0.458,149.961,4
871,3gY6tiCNsuVi6s8kPV6aQg,Nas Is Like,Pooh Shiesty,I Am...,5F1aAS1duwlzExnPs3l2Xe,68,237026,True,0.634,0.845,11,-5.058,0,0.352,0.00602,5.29e-06,0.0598,0.929,94.0,4
872,6DPrhGVJ1WTZvM9fKptnGe,Represent,Pooh Shiesty,Illmatic,5F1aAS1duwlzExnPs3l2Xe,66,252600,True,0.708,0.832,1,-4.964,1,0.318,0.02,2.8e-06,0.189,0.618,92.428,4
873,1AHfovSnGPVYKaahRtA0U6,The Message,Pooh Shiesty,It Was Written,5F1aAS1duwlzExnPs3l2Xe,66,234093,True,0.614,0.543,5,-7.178,1,0.374,0.00776,3.28e-05,0.383,0.485,178.422,4
874,3UYuDTslR35thjQzaVwRMe,Get Down,Pooh Shiesty,God's Son,5F1aAS1duwlzExnPs3l2Xe,65,244253,True,0.835,0.718,1,-6.405,1,0.232,0.0424,0,0.258,0.507,94.387,4
875,2LhhnqrHPWvXYveZVHLKrd,Life's a Bitch (feat. AZ & Olu Dara),Pooh Shiesty,Illmatic,5F1aAS1duwlzExnPs3l2Xe,64,210840,True,0.775,0.734,7,-5.41,1,0.215,0.00138,0,0.304,0.342,90.001,4
876,2BqQQXuBOuhaWeUP7okEx0,Comfortable,BabyTron,Only Way Is Up (Deluxe),0sKsReKseslDlhxmbN6wLk,64,211573,True,0.765,0.412,7,-8.932,0,0.0726,0.72,0,0.126,0.632,109.986,4
877,6225vlQNgif1W5dE5KN6Y6,Slum Anthem,BabyTron,Slum Anthem,0sKsReKseslDlhxmbN6wLk,62,171746,True,0.759,0.454,1,-6.594,1,0.137,0.192,5.69e-06,0.0853,0.0551,140.04,4
878,2oeDKk6LoS5Gdx5XjusAnz,Lottery (Renegade) - Bonus Track,BabyTron,Kiss 5,0sKsReKseslDlhxmbN6wLk,48,171018,True,0.919,0.547,1,-8.797,1,0.207,0.0224,0.000209,0.0733,0.607,148.91,4
879,2Y1daWsVNs2c3osG4ms0Pb,Good Weed Bad B*tch,BabyTron,IDT - The Mixtape,0sKsReKseslDlhxmbN6wLk,57,200646,True,0.582,0.606,6,-5.708,0,0.0612,0.0965,0,0.0903,0.513,119.969,4
880,4immekPm8Har57BB9DcDSj,1Hunnid,BabyTron,Only Way Is Up (Deluxe),0sKsReKseslDlhxmbN6wLk,55,215573,True,0.785,0.413,4,-11.84,1,0.151,0.0946,0,0.126,0.455,87.529,4
881,0te0mYcVMqRLc4vuDjZ0Yg,What's On Your Mind (feat. Jacquees),BabyTron,Kiss 5,0sKsReKseslDlhxmbN6wLk,55,231717,True,0.633,0.471,1,-9.284,1,0.282,0.028,4.42e-06,0.166,0.375,129.17,4
882,2ZLXySbOZbdg1uLpC48zzJ,Ice Cold,BabyTron,Kiss 5,0sKsReKseslDlhxmbN6wLk,54,195814,True,0.939,0.438,1,-5.857,1,0.126,0.0692,0,0.138,0.625,118.007,4
883,2vY20At26ZKguLNrpQHqha,Pretty Ones,BabyTron,Pretty Ones,0sKsReKseslDlhxmbN6wLk,54,221570,True,0.812,0.616,8,-9.37,1,0.307,0.319,2.14e-05,0.21,0.417,156.013,4
884,7bFElqzAlHXnnINRBXRQbK,Lil Bit,BabyTron,Only Way Is Up (Deluxe),0sKsReKseslDlhxmbN6wLk,53,237720,True,0.516,0.626,1,-11.402,1,0.705,0.48,0,0.675,0.726,209.763,3
885,2Vevs2eAQNNb7NTpKj5kqA,Cut Her Off,BabyTron,In Due Time,0sKsReKseslDlhxmbN6wLk,52,243333,True,0.769,0.611,8,-2.85,1,0.039,0.098,0,0.221,0.0901,144.037,4
886,1Y3LN4zO1Edc2EluIoSPJN,Until I Found You (with Em Beihold) - Em Beihold Version,BabyTron,Until I Found You (Em Beihold Version),0sKsReKseslDlhxmbN6wLk,93,176440,False,0.551,0.55,10,-5.339,1,0.0286,0.777,0,0.202,0.342,101.19,3
887,6VhuP99TE6gYNQRJIlAWFD,Until I Found You,Lord Huron,Easy On My Eyes,6ltzsmQQbmdoHHbLZ4ZN25,81,176666,False,0.346,0.5,10,-6.097,1,0.0388,0.757,0,0.189,0.191,202.466,3
888,06vNG6CiV4k8oNA0wUUAO7,Until I Found You - Piano Version,Lord Huron,Until I Found You (Piano Version),6ltzsmQQbmdoHHbLZ4ZN25,74,184895,False,0.603,0.148,7,-10.449,1,0.0279,0.927,0,0.101,0.228,95.451,3
889,17fL4slDQP8YopAZHWyiR3,Only Girl,Lord Huron,Only Girl,6ltzsmQQbmdoHHbLZ4ZN25,73,159320,False,0.504,0.67,1,-6.92,0,0.0279,0.0436,0,0.333,0.428,137.968,4
