,track_id,track_name,artist_name,album_name,artist_id,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
331,34lfu3S4fIcKZRNXzbdbo7,Live Another Day,Earl Sweatshirt,Phonkageddon,3A5tHz1SfngyOZM2gItYKu,81,133565,True,0.822,0.981,9,-1.321,1,0.109,0.000593,0.748,0.0938,0.404,115.005,4
332,7KmbiagSkUbepU88x7NWjb,Scopin,Earl Sweatshirt,Scopin,3A5tHz1SfngyOZM2gItYKu,80,101632,True,0.809,0.972,8,-1.653,1,0.0616,0.065,0.12,0.0311,0.641,98.013,4
333,62ZAFyVwbc9f2M8qCW1qJr,MURDER PLOT,Earl Sweatshirt,MURDER PLOT,3A5tHz1SfngyOZM2gItYKu,77,126857,True,0.615,0.965,11,-2.288,0,0.0903,0.000244,0.000945,0.11,0.721,140.106,4
334,0tNVojhn4cENgWHd5FtKy1,Murder In My Mind - Sped Up,Earl Sweatshirt,"Sped Up, Vol. 1",3A5tHz1SfngyOZM2gItYKu,67,115200,True,0.598,0.994,2,-0.89,1,0.404,0.00364,0.0617,0.397,0.151,151.135,4
335,4aYamw19Hloc6hQlJwWM1y,LAND OF FIRE,Earl Sweatshirt,LAND OF FIRE,3A5tHz1SfngyOZM2gItYKu,75,153600,True,0.686,0.952,4,-2.524,0,0.0529,0.00545,0.00713,0.111,0.269,149.968,4
336,2biZJ6YK8Pz1bUby8VDV3Q,MISA MISA!,Earl Sweatshirt,MISA MISA!,3A5tHz1SfngyOZM2gItYKu,73,85894,True,0.672,0.981,1,-1.252,1,0.181,0.0302,2.36e-05,0.648,0.694,95.014,4
337,50a8i9ASSSsh8OLUsMu6uL,VUK VUK,Earl Sweatshirt,VUK VUK,3A5tHz1SfngyOZM2gItYKu,71,136398,True,0.693,0.988,7,-1.362,1,0.0542,0.0251,3.06e-05,0.35,0.861,118.063,4
338,3DYy54rMUW2scr2IK8rckj,FATALITY,Earl Sweatshirt,FATALITY,3A5tHz1SfngyOZM2gItYKu,69,129836,False,0.703,0.954,2,-2.32,1,0.0705,0.0017,2.7e-05,0.164,0.13,121.888,4
339,0HIeI7doCC3xlhlfFxXWMc,Murder In My Mind - Slowed + Reverb,Earl Sweatshirt,Murder In My Mind,3A5tHz1SfngyOZM2gItYKu,68,178000,True,0.571,0.946,1,-1.797,1,0.284,0.00821,0.00717,0.0977,0.436,193.595,4
340,0xUvi7wldroBzaZCengPa5,24 (feat. Lil Baby),Earl Sweatshirt,Epidemic (Deluxe),3A5tHz1SfngyOZM2gItYKu,73,182857,True,0.868,0.638,2,-7.746,1,0.0736,0.146,0.0565,0.0931,0.459,126.03,4
341,2FVMbLuIxo0dz3KLXgN6Jh,24,Tay-K,Epidemic,2ODbg2404zUzTi02qIPEjB,69,160952,True,0.842,0.715,2,-6.03,1,0.0912,0.0265,0.0554,0.0831,0.428,126.021,4
342,5aN5LC7k4x4oiVaEnlcTeJ,Courtesy,Tay-K,Epidemic,2ODbg2404zUzTi02qIPEjB,69,130000,True,0.845,0.517,11,-8.063,0,0.137,0.00502,2.73e-05,0.0906,0.274,119.975,4
343,15OlC497ScJt9N2BS8lOev,LLC (feat. Moneybagg Yo),Tay-K,Blockchain,2ODbg2404zUzTi02qIPEjB,63,195153,True,0.803,0.495,11,-5.724,1,0.321,0.121,0,0.104,0.628,80.972,4
344,7uSe2N0R8hcSBOAhYu5RRW,Air Holes,Tay-K,Whale Games,2ODbg2404zUzTi02qIPEjB,62,101965,True,0.854,0.542,2,-7.078,1,0.15,0.0939,2.82e-05,0.119,0.16,129.97,4
345,0n1a0bmVz8vzSP8blPSU4v,Attempted,Tay-K,Epidemic (Deluxe),2ODbg2404zUzTi02qIPEjB,62,120505,True,0.823,0.613,1,-9.395,1,0.0514,0.0429,0.000159,0.145,0.691,120.036,4
346,53JqTGiqfRuNwC54WAIG6H,LLC,Tay-K,LLC,2ODbg2404zUzTi02qIPEjB,61,137813,True,0.82,0.466,10,-8.946,0,0.301,0.0496,5.45e-06,0.104,0.556,80.942,4
347,2bqIGBffiG9JdanfZbXFdd,Memphis,Tay-K,No Promo,2ODbg2404zUzTi02qIPEjB,61,136680,True,0.803,0.511,3,-9.62,1,0.216,0.159,0,0.119,0.769,130.058,4
348,46GyY53xkfMRYTqZAQ33ne,Similar,Tay-K,Blackout,2ODbg2404zUzTi02qIPEjB,55,112000,True,0.894,0.458,5,-12.248,0,0.363,0.0647,0.0144,0.109,0.382,150.003,4
349,6XZV5Kkm3UIYMVmwDPQSSi,Blockchain,Tay-K,Blockchain,2ODbg2404zUzTi02qIPEjB,58,118048,True,0.861,0.665,1,-5.58,1,0.11,0.00337,0,0.149,0.542,114.937,4
350,2aoo2jlRnM3A0NyLQqMN2f,All Along the Watchtower,Tay-K,Electric Ladyland,2ODbg2404zUzTi02qIPEjB,77,240800,False,0.438,0.805,8,-6.237,1,0.0624,0.00255,5.69e-05,0.0842,0.564,113.253,4
351,1Eolhana7nKHYpcYpdVcT5,Little Wing,Tay-K,Axis: Bold As Love,2ODbg2404zUzTi02qIPEjB,74,145746,False,0.515,0.534,6,-8.045,1,0.0768,0.181,0.00278,0.0547,0.426,70.776,4
352,0wJoRiX5K5BxlqZTolB2LD,Purple Haze,Mora,Are You Experienced,0Q8NcsJwoCbZOHHW63su5S,72,170813,False,0.533,0.905,2,-5.27,1,0.0754,0.00876,0.578,0.0698,0.486,108.9,4
353,0NWPxcsf5vdjdiFUI8NgkP,Hey Joe,Mora,Are You Experienced,0Q8NcsJwoCbZOHHW63su5S,72,210160,False,0.346,0.768,9,-5.695,1,0.0377,0.00603,0.38,0.0244,0.532,169.492,4
354,2AxCeJ6PSsBYiTckM0HLY7,Voodoo Child (Slight Return),Mora,Electric Ladyland,0Q8NcsJwoCbZOHHW63su5S,69,313373,False,0.214,0.91,8,-6.662,1,0.389,0.477,0.00833,0.0517,0.448,175.549,4
355,5H6Jp0syB5yEPk7SWYdlmk,The Wind Cries Mary,Mora,Are You Experienced,0Q8NcsJwoCbZOHHW63su5S,65,200733,False,0.499,0.495,5,-10.508,1,0.0501,0.348,0.0286,0.2,0.339,80.086,4
356,3qebSLgUwaEqbwCM5sj5Kh,Castles Made of Sand,Mora,Axis: Bold As Love,0Q8NcsJwoCbZOHHW63su5S,64,168920,False,0.461,0.714,11,-9.159,0,0.313,0.504,0.0171,0.684,0.454,94.372,4
357,1ntxpzIUbSsizvuAy6lTYY,Crosstown Traffic,Mora,Electric Ladyland,0Q8NcsJwoCbZOHHW63su5S,64,146573,False,0.486,0.963,0,-5.586,0,0.129,0.248,2.39e-06,0.158,0.533,113.133,4
358,23MrkN7g6Q5U7GLIxNHN1B,Foxey Lady,Mora,Are You Experienced,0Q8NcsJwoCbZOHHW63su5S,62,198773,False,0.507,0.847,1,-5.987,0,0.0411,0.0751,0.237,0.372,0.566,98.096,4
359,5LI7PoHEolR8plrf3I16sq,Fire,Mora,Are You Experienced,0Q8NcsJwoCbZOHHW63su5S,62,163800,False,0.479,0.944,9,-5.167,1,0.115,0.00206,0.0283,0.356,0.572,153.45,4
360,1goiRWxiG3GTlODrdDZ7NR,Jireh (feat. Chandler Moore & Naomi Raine),Mora,Old Church Basement,0Q8NcsJwoCbZOHHW63su5S,68,598994,False,0.335,0.639,3,-6.598,1,0.0369,0.265,0,0.107,0.381,139.912,4
361,16UFXi7IGVGG1mUSBMHfh2,Firm Foundation (He Won't),Mora,Firm Foundation (He Won't),0Q8NcsJwoCbZOHHW63su5S,69,524757,False,0.172,0.559,1,-7.824,1,0.0424,0.324,0,0.0704,0.261,85.777,1
362,5suRrn5N4HNeRXOpBTdmZt,Promises (feat. Joe L Barnes),Mora,"Maverick City Music, Vol. 3: Pt. 1",0Q8NcsJwoCbZOHHW63su5S,69,646239,False,0.362,0.421,10,-11.699,1,0.0372,0.281,6.2e-05,0.0943,0.233,114.669,4
363,3IBHk8pwBYyzlKYGVmoWQt,"I Thank God (feat. Dante Bowe, Maryanne Joshua George & Aaron Moses)",Kordhell,Move Your Heart,2W6WP4pHQTFlbr2z9S4n54,66,465744,False,0.517,0.738,1,-10.119,1,0.0347,0.413,0.174,0.187,0.19,129.988,4
364,0A402ZdxwQzaVdyH5Zav5X,Rest on Us (feat. Brandon Lake & Eniola Abioye),Kordhell,Move Your Heart,2W6WP4pHQTFlbr2z9S4n54,65,337152,False,0.39,0.627,10,-9.811,1,0.0367,0.406,9.06e-05,0.0792,0.273,144.116,4
365,2AX4m5yewzlDmzODLJ8Lcz,Million Little Miracles (feat. Joe L Barnes),Kordhell,Old Church Basement,2W6WP4pHQTFlbr2z9S4n54,63,405513,False,0.326,0.318,4,-9.895,1,0.0307,0.834,0,0.0857,0.11,95.431,4
366,0exdT4GjJ8NmKzyMgenTWa,Refiner (feat. Chandler Moore & Steffany Gretzinger),Kordhell,"Maverick City, Vol. 2",2W6WP4pHQTFlbr2z9S4n54,62,732553,False,0.342,0.18,4,-14.847,1,0.0365,0.87,4.34e-06,0.145,0.209,123.961,4
367,2p3qr3HQBgsjeE5rFobSDy,Wait On You (feat. Dante Bowe & Chandler Moore),Kordhell,Old Church Basement,2W6WP4pHQTFlbr2z9S4n54,61,564423,False,0.242,0.604,2,-6.788,1,0.0394,0.245,0,0.451,0.461,207.553,3
368,5j4EazAPhtFyHhwNpbNzEx,Old Church Basement (feat. Dante Bowe),Kordhell,Old Church Basement,2W6WP4pHQTFlbr2z9S4n54,60,402803,False,0.45,0.562,8,-7.881,1,0.0373,0.428,0,0.348,0.46,149.572,4
369,4YFy1VOf7pV1PF6rSxiz1v,Worthy of My Song (Worthy of It All),Kordhell,Worthy of My Song (Worthy of It All),2W6WP4pHQTFlbr2z9S4n54,60,506796,False,0.26,0.622,2,-6.619,1,0.0417,0.128,0,0.644,0.231,139.002,4
370,,,Kordhell,,2W6WP4pHQTFlbr2z9S4n54,,,,,,,,,,,,,,,
371,,,Kordhell,,2W6WP4pHQTFlbr2z9S4n54,,,,,,,,,,,,,,,
372,,,Kordhell,,2W6WP4pHQTFlbr2z9S4n54,,,,,,,,,,,,,,,
373,,,Kordhell,,2W6WP4pHQTFlbr2z9S4n54,,,,,,,,,,,,,,,
374,,,Money Man,,3Rx4PJ7SP6unkOk5elPUK7,,,,,,,,,,,,,,,
375,,,Money Man,,3Rx4PJ7SP6unkOk5elPUK7,,,,,,,,,,,,,,,
376,,,Money Man,,3Rx4PJ7SP6unkOk5elPUK7,,,,,,,,,,,,,,,
377,,,Money Man,,3Rx4PJ7SP6unkOk5elPUK7,,,,,,,,,,,,,,,
378,,,Money Man,,3Rx4PJ7SP6unkOk5elPUK7,,,,,,,,,,,,,,,
379,,,Money Man,,3Rx4PJ7SP6unkOk5elPUK7,,,,,,,,,,,,,,,
380,,,Money Man,,3Rx4PJ7SP6unkOk5elPUK7,,,,,,,,,,,,,,,
381,,,Money Man,,3Rx4PJ7SP6unkOk5elPUK7,,,,,,,,,,,,,,,
382,,,Money Man,,3Rx4PJ7SP6unkOk5elPUK7,,,,,,,,,,,,,,,
383,,,Money Man,,3Rx4PJ7SP6unkOk5elPUK7,,,,,,,,,,,,,,,
384,,,Money Man,,3Rx4PJ7SP6unkOk5elPUK7,,,,,,,,,,,,,,,
385,,,Jimi Hendrix,,776Uo845nYHJpNaStv1Ds4,,,,,,,,,,,,,,,
386,,,Jimi Hendrix,,776Uo845nYHJpNaStv1Ds4,,,,,,,,,,,,,,,
387,,,Jimi Hendrix,,776Uo845nYHJpNaStv1Ds4,,,,,,,,,,,,,,,
388,,,Jimi Hendrix,,776Uo845nYHJpNaStv1Ds4,,,,,,,,,,,,,,,
389,,,Jimi Hendrix,,776Uo845nYHJpNaStv1Ds4,,,,,,,,,,,,,,,
390,,,Jimi Hendrix,,776Uo845nYHJpNaStv1Ds4,,,,,,,,,,,,,,,
391,,,Jimi Hendrix,,776Uo845nYHJpNaStv1Ds4,,,,,,,,,,,,,,,
392,,,Jimi Hendrix,,776Uo845nYHJpNaStv1Ds4,,,,,,,,,,,,,,,
393,,,Jimi Hendrix,,776Uo845nYHJpNaStv1Ds4,,,,,,,,,,,,,,,
394,,,Jimi Hendrix,,776Uo845nYHJpNaStv1Ds4,,,,,,,,,,,,,,,
395,,,Jimi Hendrix,,776Uo845nYHJpNaStv1Ds4,,,,,,,,,,,,,,,
396,,,Maverick City Music,,58r1rB5t3VF5X6yXGPequV,,,,,,,,,,,,,,,
397,,,Maverick City Music,,58r1rB5t3VF5X6yXGPequV,,,,,,,,,,,,,,,
398,,,Maverick City Music,,58r1rB5t3VF5X6yXGPequV,,,,,,,,,,,,,,,
399,,,Maverick City Music,,58r1rB5t3VF5X6yXGPequV,,,,,,,,,,,,,,,
400,,,Maverick City Music,,58r1rB5t3VF5X6yXGPequV,,,,,,,,,,,,,,,
401,,,Maverick City Music,,58r1rB5t3VF5X6yXGPequV,,,,,,,,,,,,,,,
402,,,Maverick City Music,,58r1rB5t3VF5X6yXGPequV,,,,,,,,,,,,,,,
403,,,Maverick City Music,,58r1rB5t3VF5X6yXGPequV,,,,,,,,,,,,,,,
404,,,Maverick City Music,,58r1rB5t3VF5X6yXGPequV,,,,,,,,,,,,,,,
405,,,Maverick City Music,,58r1rB5t3VF5X6yXGPequV,,,,,,,,,,,,,,,
406,,,Maverick City Music,,58r1rB5t3VF5X6yXGPequV,,,,,,,,,,,,,,,
