,track_id,track_name,artist_name,album_name,artist_id,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
772,5aWhs651KYM26HYM16kRdk,The Man,T.I.,Wonderful Wonderful,4OBJLual30L7gRl5UkeRcT,65,250093,False,0.606,0.942,6,-2.598,0,0.115,0.0737,2.23e-06,0.0709,0.519,106.02,4
773,1A8SxnqRK3qabmuN2qxIpa,Spaceman,T.I.,Day & Age (Bonus Tracks),4OBJLual30L7gRl5UkeRcT,65,284546,False,0.525,0.904,4,-5.488,1,0.0532,0.00257,0.000648,0.12,0.803,151.988,4
774,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),T.I.,folklore,4OBJLual30L7gRl5UkeRcT,80,285634,False,0.298,0.38,6,-8.426,1,0.0287,0.778,5.62e-05,0.11,0.152,75.602,4
775,4k7x3QKrc3h3U0Viqk0uop,Rosyln,Joey Bada$$,The Twilight Saga: New Moon (Original Motion Picture Soundtrack),2P5sC9cVZDToPxyomzF1UH,77,289560,False,0.329,0.277,10,-13.111,0,0.0302,0.971,0.024,0.0971,0.121,159.719,3
776,3B3eOgLJSqPEA0RfboIQVM,Skinny Love,Joey Bada$$,"For Emma, Forever Ago",2P5sC9cVZDToPxyomzF1UH,73,238520,False,0.592,0.263,4,-14.029,0,0.0568,0.845,5.68e-06,0.127,0.109,76.366,4
777,0AaV4MJrgmLV3XhoiWXjjb,evermore (feat. Bon Iver),Joey Bada$$,evermore,2P5sC9cVZDToPxyomzF1UH,63,304106,False,0.395,0.27,1,-10.672,1,0.0309,0.937,0.00249,0.111,0.314,120.94,5
778,2LXtyj95dK56ENS1QLt4IB,Beach Baby,Joey Bada$$,Blood Bank,2P5sC9cVZDToPxyomzF1UH,73,160093,False,0.669,0.0809,0,-17.282,1,0.0365,0.983,0.41,0.114,0.0922,114.355,3
779,1ILEK6NRfxoseoPnolRcVA,Holocene,Joey Bada$$,Bon Iver (10th Anniversary Edition),2P5sC9cVZDToPxyomzF1UH,66,336613,True,0.374,0.304,1,-14.52,1,0.0302,0.943,0.298,0.126,0.147,147.969,4
780,7rIhp6EWLNtM8qFIQruJPT,Wash.,Joey Bada$$,Bon Iver,2P5sC9cVZDToPxyomzF1UH,65,298586,False,0.31,0.146,0,-19.278,1,0.0303,0.99,0.261,0.076,0.333,162.831,3
781,2nilAlGEZmwyaLTMMyDdLo,For Emma,Joey Bada$$,"For Emma, Forever Ago",2P5sC9cVZDToPxyomzF1UH,67,220720,False,0.669,0.613,4,-11.12,0,0.036,0.487,0.176,0.132,0.566,110.668,4
782,0bhBtXHQX3u6dSAPF59qGx,Flume,Joey Bada$$,"For Emma, Forever Ago",2P5sC9cVZDToPxyomzF1UH,64,219000,False,0.448,0.143,11,-17.012,1,0.0328,0.929,0.0356,0.109,0.0873,132.829,4
783,20AC70RUlVz6A6dCcQ5tRS,Re: Stacks,Joey Bada$$,"For Emma, Forever Ago",2P5sC9cVZDToPxyomzF1UH,64,401413,False,0.676,0.0812,2,-22.846,1,0.0398,0.979,0.416,0.118,0.314,125.075,4
784,6bdzSqnvBWrvq8HLmxZUCC,Favorite Song (feat. Future) [Toxic Version],Joey Bada$$,Favorite Song (feat. Future) [Toxic Version],2P5sC9cVZDToPxyomzF1UH,61,208621,True,0.822,0.387,2,-8.633,1,0.0519,0.351,1.04e-06,0.0996,0.435,116.009,4
785,40T41lXX0bWVF2OMj0FYdP,Favorite Song (with Khalid) [Remix],Joey Bada$$,Favorite Song (Versions 2.0),2P5sC9cVZDToPxyomzF1UH,57,223702,False,0.786,0.405,2,-8.005,1,0.0402,0.302,0,0.104,0.431,116.005,4
786,2ULQtFHTzUK0DqcqWUlXxw,Love Hurts (feat. Toosii),Lainey Wilson,Destined 2 Win,6tPHARSq45lQ8BSALCfkFC,69,222367,True,0.712,0.404,5,-7.594,0,0.12,0.32,0,0.121,0.548,139.991,4
787,4YtTVZsCukz30wcv9TpXek,Favorite Song - Sped Up,Lainey Wilson,Favorite Song (Versions),6tPHARSq45lQ8BSALCfkFC,67,160597,False,0.743,0.511,11,-7.96,0,0.0935,0.398,3.48e-06,0.0995,0.583,150.786,4
788,4eeM9BGztkTCtWDwEkCEUT,Love is...,Lainey Wilson,Boys Don’t Cry: Men Do,6tPHARSq45lQ8BSALCfkFC,65,230016,True,0.571,0.413,2,-10.741,1,0.457,0.217,0,0.135,0.115,111.455,5
789,3D8w9wGlpstgA0VhePcl8u,Heartaches,Lainey Wilson,Boys Don’t Cry: Men Do,6tPHARSq45lQ8BSALCfkFC,64,198128,True,0.768,0.593,0,-8.051,0,0.19,0.128,0,0.099,0.74,87.539,4
790,0pNU90wTsUGC845ZyXISlW,City Of Love,Lainey Wilson,Boys Don’t Cry: Men Do,6tPHARSq45lQ8BSALCfkFC,64,160837,True,0.638,0.604,2,-5.892,1,0.104,0.55,0,0.192,0.625,160.038,4
791,1Exon7Dr5v2PaizdrOCB89,Back From The Dead,Lainey Wilson,Platinum Heart,6tPHARSq45lQ8BSALCfkFC,64,162969,True,0.79,0.426,6,-12.537,1,0.182,0.0285,0,0.0754,0.264,121.928,4
792,2hzeDi6y5AeYhWWxmEzYyV,Truth Be Told,Lainey Wilson,Platinum Heart,6tPHARSq45lQ8BSALCfkFC,62,160589,True,0.816,0.45,1,-11.571,0,0.448,0.0867,0,0.126,0.425,83.507,4
793,6A3XCY7u3gMbEroabZKmMO,Sapiosexual,Lainey Wilson,Poetic Pain,6tPHARSq45lQ8BSALCfkFC,60,198095,True,0.646,0.429,7,-8.586,1,0.456,0.0459,0,0.101,0.377,127.011,4
794,0FA4wrjDJvJTTU8AepZTup,Watch This - ARIZONATEARS Pluggnb Remix,Lainey Wilson,Watch This (ARIZONATEARS Pluggnb Remix),6tPHARSq45lQ8BSALCfkFC,89,163139,True,0.686,0.897,11,-7.18,0,0.0386,0.0103,0.103,0.153,0.355,129.975,4
795,4zKmUdSxmUOeziWkScxKXz,Watch This (ARIZONATEARS Pluggnb Remix) - Slowed Down Version,Lainey Wilson,Watch This (ARIZONATEARS Pluggnb Remix) [Slowed Down Version],6tPHARSq45lQ8BSALCfkFC,53,181334,True,0.731,0.82,10,-7.65,0,0.0358,0.00917,0.225,0.105,0.184,116.925,4
796,6T53tEmYcb4vz0avY5GECF,LIT,Lainey Wilson,LIT,6tPHARSq45lQ8BSALCfkFC,22,104727,False,0.818,0.304,3,-13.933,1,0.0742,0.00631,0.898,0.104,0.516,110.002,4
797,4tIFFF19Rm9baqiSnBkozK,Arizona Flames,Koe Wetzel,Arizona Flames,1Tie3AZgLQZqYEp8Fv4zOZ,21,160000,False,0.66,0.303,1,-14.91,1,0.0422,0.125,0.778,0.107,0.0458,126.024,4
798,1wI3dDIZGgogBFQc0pVjkf,Angel,Koe Wetzel,ARIZONATEARS,1Tie3AZgLQZqYEp8Fv4zOZ,21,69818,False,0.203,0.0137,0,-20.259,0,0.0356,0.992,0.851,0.112,0.0954,108.266,3
799,1leE9hndSbJ9yLkHxjJzpo,King Kong,Koe Wetzel,King Kong,1Tie3AZgLQZqYEp8Fv4zOZ,20,91636,False,0.633,0.426,0,-15.899,0,0.0427,0.464,0.915,0.114,0.187,109.989,4
800,2UDipZ2ma1zqALLrF5OPEJ,Glowstick,Koe Wetzel,ARIZONATEARS,1Tie3AZgLQZqYEp8Fv4zOZ,20,148363,False,0.692,0.25,9,-14.575,1,0.0804,0.246,0.881,0.0967,0.286,109.948,4
801,0JbgyDZAWy5GQc2L7bfocP,Arizona Stars,Koe Wetzel,ARIZONATEARS,1Tie3AZgLQZqYEp8Fv4zOZ,19,228571,False,0.695,0.14,6,-18.544,0,0.0409,0.201,0.857,0.186,0.101,126.017,4
802,6VLJRcSB1Lh5VtDD8Z3Fko,Freezer,Koe Wetzel,Freezer,1Tie3AZgLQZqYEp8Fv4zOZ,17,104727,False,0.799,0.675,10,-11.89,1,0.0339,0.289,0.946,0.107,0.375,110.009,4
803,0Vm5Pn8nGyIkbbyKWZ9Cug,High Of The Zaza,Koe Wetzel,420,1Tie3AZgLQZqYEp8Fv4zOZ,18,91636,False,0.82,0.557,9,-11.508,1,0.105,0.00119,0.882,0.218,0.712,110.004,4
804,25ls5QHVZWIEfk2U3HqKAH,Slidin,Koe Wetzel,Mackin wit Mob$ta,1Tie3AZgLQZqYEp8Fv4zOZ,28,64052,True,0.874,0.753,2,-7.207,1,0.367,0.454,0,0.143,0.51,75.965,4
805,6lV5n5k6eGm4K2Q2OddTPI,Too Turnt,Koe Wetzel,We Outchea,1Tie3AZgLQZqYEp8Fv4zOZ,25,90044,True,0.894,0.774,9,-6.32,1,0.32,0.0594,0,0.0998,0.724,100.025,4
806,2iiWKgV65zlES6jiPqebys,We Outchea,Koe Wetzel,We Outchea,1Tie3AZgLQZqYEp8Fv4zOZ,23,144222,True,0.836,0.655,1,-8.379,1,0.286,0.119,1.57e-06,0.101,0.286,97.99,4
807,2HzuflaA78eh35PtwtdGBn,I Remember,Koe Wetzel,We Outchea,1Tie3AZgLQZqYEp8Fv4zOZ,21,141061,True,0.924,0.703,4,-8.085,0,0.258,0.113,0,0.094,0.61,96.009,4
808,2vVmRqNi8A1kHTT9en6s3U,Bust Down Bust Down,Old Dominion,Mackin wit Mob$ta,6y8XlgIV8BLlIg1tT1R10i,20,128182,True,0.865,0.759,6,-5.992,0,0.288,0.191,0,0.11,0.868,107.912,4
809,1PgZRuiBv8EEqnZ6Hx4v2a,Pull Up,Old Dominion,Mackin wit Mob$ta,6y8XlgIV8BLlIg1tT1R10i,20,110628,True,0.73,0.743,9,-5.72,1,0.352,0.146,0,0.239,0.778,200.049,4
810,3lrxjULEzQQLz3wg6lGNkA,Mobby Mackin,Old Dominion,We Outchea,6y8XlgIV8BLlIg1tT1R10i,16,138057,True,0.852,0.698,2,-7.162,1,0.322,0.0541,0,0.0379,0.574,106.065,4
811,6cLyGHWAopIaYof7gwxu7e,The Joog,Old Dominion,Mackin wit Mob$ta,6y8XlgIV8BLlIg1tT1R10i,15,135288,True,0.731,0.706,2,-8.41,1,0.388,0.0119,0,0.114,0.303,169.784,4
812,3Vl0xu29JMkI7q2si3koqS,Intro,Old Dominion,Mackin In Action,6y8XlgIV8BLlIg1tT1R10i,13,81191,True,0.942,0.666,2,-4.626,1,0.273,0.026,0,0.0931,0.186,100.069,4
813,3QC8bmZtkkGNv8S3Pncxm3,All Gas,Old Dominion,Mackin In Action,6y8XlgIV8BLlIg1tT1R10i,11,145502,True,0.941,0.612,11,-8.394,0,0.326,0.0302,0.0094,0.133,0.397,99.961,4
814,2iUXsYOEPhVqEBwsqP70rE,Youngblood,Old Dominion,Youngblood (Deluxe),6y8XlgIV8BLlIg1tT1R10i,82,203417,False,0.596,0.854,7,-5.114,0,0.463,0.0169,0,0.124,0.152,120.274,4
815,3NxWJWftvkstyxvb1pZlFo,Teeth,Old Dominion,CALM,6y8XlgIV8BLlIg1tT1R10i,71,205502,False,0.745,0.454,3,-2.986,0,0.0392,0.0437,3.47e-06,0.0741,0.43,139.007,4
816,1gugDOSMREb34Xo0c1PlxM,She Looks So Perfect,Old Dominion,5 Seconds Of Summer,6y8XlgIV8BLlIg1tT1R10i,73,202496,False,0.494,0.951,9,-4.237,1,0.132,0.000569,0,0.327,0.441,160.025,4
817,1MhXdlCQPnO56T57MfmaRm,Ghost Of You,Old Dominion,Youngblood (Deluxe),6y8XlgIV8BLlIg1tT1R10i,75,197411,False,0.458,0.561,10,-4.819,1,0.0269,0.0965,0,0.156,0.206,149.875,3
818,1JCCdiru7fhstOIF4N7WJC,Amnesia,Old Dominion,5 Seconds Of Summer,6y8XlgIV8BLlIg1tT1R10i,64,237247,False,0.572,0.499,2,-5.237,1,0.0311,0.0283,0,0.213,0.108,101.593,4
819,2fVHrSxsQbJUuj9MW9zG1e,Who Do You Love,Dan + Shay,World War Joy,7z5WFjZAIYejWy0NI5lv4T,71,226733,True,0.51,0.846,3,-4.595,1,0.0461,0.0101,0,0.208,0.475,139.927,4
820,78Qk1m8zbvvvrmWH2M1yxT,Me Myself & I,Dan + Shay,5SOS5,7z5WFjZAIYejWy0NI5lv4T,68,177879,True,0.575,0.556,4,-5.107,1,0.0283,0.0303,0,0.0903,0.44,87.991,4
821,2bjUEg4jBtKBlPdNrTAppI,Easier,Dan + Shay,CALM,7z5WFjZAIYejWy0NI5lv4T,70,158098,False,0.562,0.46,5,-4.173,1,0.259,0.476,0,0.107,0.623,176.055,4
822,6GzApXoBQiiAjak3tOQfV3,Lie To Me (feat. Julia Michaels),Dan + Shay,Lie To Me (feat. Julia Michaels),7z5WFjZAIYejWy0NI5lv4T,69,149877,False,0.611,0.52,0,-5.445,1,0.0346,0.0132,0,0.105,0.771,159.927,4
823,48kpWTPYYy5Edp3CHwrrOj,COMPLETE MESS,Dan + Shay,5SOS5,7z5WFjZAIYejWy0NI5lv4T,67,206361,False,0.398,0.519,7,-6.926,1,0.0315,0.0573,1.86e-05,0.191,0.133,81.377,4
824,7umZiitjVsEjMQ6HNddpUI,Love Is Only a Feeling,Dan + Shay,Love Is Only a Feeling,7z5WFjZAIYejWy0NI5lv4T,81,152041,True,0.629,0.676,1,-7.088,0,0.191,0.53,0.000325,0.701,0.497,90.377,4
825,2uuJs2nltcYFh9pkKP7bW4,Show Me,Dan + Shay,2000,7z5WFjZAIYejWy0NI5lv4T,73,220386,True,0.599,0.646,6,-6.326,1,0.337,0.222,4.36e-06,0.128,0.638,176.153,4
826,7dFGkZbmm6cVlI28bfMaWE,Righteous Minds,Dan + Shay,1999,7z5WFjZAIYejWy0NI5lv4T,72,224042,True,0.809,0.638,8,-5.646,0,0.28,0.262,0,0.453,0.608,94.893,4
827,3gJDgenxLephg09x86IxPs,TEMPTATION,Dan + Shay,ALL-AMERIKKKAN BADA$$,7z5WFjZAIYejWy0NI5lv4T,70,244197,True,0.775,0.707,10,-5.339,0,0.152,0.397,0,0.874,0.78,104.979,4
828,4PnNzWe1LJoAMD5j5RHpI0,DEVASTATED,Dan + Shay,ALL-AMERIKKKAN BADA$$,7z5WFjZAIYejWy0NI5lv4T,70,207058,True,0.812,0.628,10,-6.164,0,0.0682,0.0634,0,0.254,0.485,123.004,4
829,4pNT8XTKWb2vhcsqwzdXCT,Survival Tactics,Dan + Shay,1999,7z5WFjZAIYejWy0NI5lv4T,69,202784,True,0.53,0.843,1,-2.271,1,0.39,0.428,0,0.164,0.919,199.946,4
830,1pkK7kZtxGBoXb583vDS9E,Fallin',The Smiths,Fallin',3yY2gUcIsjMr8hjo51PoJ8,68,260532,True,0.582,0.693,9,-5.742,0,0.357,0.502,0,0.079,0.718,142.295,4
831,6Nit8zUQiZ53JfkLgoID6h,Head High,The Smiths,2000,3yY2gUcIsjMr8hjo51PoJ8,64,180826,True,0.618,0.864,2,-3.838,1,0.371,0.0969,0,0.19,0.597,169.978,4
832,23bOfmnZiN42pB1frXNyak,Paper Trail$,The Smiths,B4.DA.$$,3yY2gUcIsjMr8hjo51PoJ8,65,194738,True,0.548,0.829,1,-4.103,0,0.285,0.339,0,0.537,0.452,93.62,4
833,7vL9rAHS2fLo8EjvGvtWr7,Shimmy (feat. Joey Bada$$),The Smiths,College Park,3yY2gUcIsjMr8hjo51PoJ8,65,155843,True,0.762,0.681,10,-6.21,0,0.285,0.147,0,0.149,0.433,154.089,4
834,2qOm7ukLyHUXWyR4ZWLwxA,It Was A Good Day,The Smiths,The Predator,3yY2gUcIsjMr8hjo51PoJ8,84,260000,True,0.798,0.744,7,-5.328,0,0.136,0.33,0.000106,0.292,0.794,82.356,4
835,2Ih217RCGAmyQR68Nn7Cqo,You Know How We Do It,The Smiths,Lethal Injection,3yY2gUcIsjMr8hjo51PoJ8,81,232773,True,0.747,0.52,10,-10.523,0,0.0357,0.0977,0.0537,0.142,0.601,92.869,4
836,3NGT0Td7H4Is1qrlDQJxma,Check Yo Self - Remix,The Smiths,Bootlegs And B-Sides,3yY2gUcIsjMr8hjo51PoJ8,72,273106,True,0.934,0.735,1,-6.668,1,0.251,0.031,8.6e-06,0.107,0.768,101.368,4
837,4wEbikMfcSFAukCbbL06si,No Vaseline,The Smiths,Death Certificate,3yY2gUcIsjMr8hjo51PoJ8,69,313546,True,0.575,0.927,4,-5.511,0,0.395,0.0383,0,0.0623,0.473,105.567,4
838,4qgHbVa7Zo8S3bIQvvD99s,¿Cuáles Fronteras?,The Smiths,¿Cuáles Fronteras?,3yY2gUcIsjMr8hjo51PoJ8,71,180000,False,0.708,0.77,10,-6.585,1,0.0616,0.35,0,0.143,0.862,152.925,3
839,5880eYQmXx3c3oD22IljIt,Why We Thugs,The Smiths,"Laugh Now, Cry Later",3yY2gUcIsjMr8hjo51PoJ8,70,224106,True,0.683,0.59,1,-5.423,1,0.458,0.326,0,0.148,0.653,100.892,4
840,4xcH3wLJTDPWQxt87C9ZWX,You Know How We Do It,The Smiths,Lethal Injection,3yY2gUcIsjMr8hjo51PoJ8,69,227462,False,0.784,0.566,10,-8.641,0,0.0383,0.0243,0.00425,0.143,0.504,92.788,4
841,4NTn0Yo8hTGW5tbBANBzfh,You Can Do It,The Killers,War & Peace Vol. 2 (The Peace Disc),0C0XlULifJtAgn6ZNCW2eu,64,259088,True,0.947,0.853,1,-4.489,0,0.164,0.000931,0,0.0502,0.887,99.887,4
842,60uesDF4UyLUs61FgiDkdp,Hello,The Killers,War & Peace Vol. 2 (The Peace Disc),0C0XlULifJtAgn6ZNCW2eu,65,232533,True,0.903,0.61,10,-6.176,0,0.339,0.155,0,0.389,0.627,91.46,4
843,3C2BKKKa7xrz2uWqIN1Mnh,Ain't Got No Haters (feat. Too Short),The Killers,Everythangs Corrupt,0C0XlULifJtAgn6ZNCW2eu,65,206053,True,0.776,0.925,11,-2.134,0,0.0792,0.0543,0.000427,0.189,0.715,95.951,4
844,7ACW7VpgoKmfM1sKo15UhX,"Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)",The Killers,Who is Nardo Wick?,0C0XlULifJtAgn6ZNCW2eu,72,279573,True,0.748,0.713,6,-6.399,1,0.355,0.00496,0,0.245,0.482,75.591,4
845,1C8ux1YWLMHCenYJFiIV4Z,PTSD,The Killers,PTSD,0C0XlULifJtAgn6ZNCW2eu,73,232064,True,0.883,0.808,1,-3.158,0,0.182,0.0313,0,0.207,0.806,119.01,4
846,2344qwORd0Q3bZhwssd2mw,Being Honest (Remix) [feat. G Herbo],The Killers,The D.O.A. Tape,0C0XlULifJtAgn6ZNCW2eu,55,153826,True,0.784,0.715,5,-5.162,1,0.318,0.434,0,0.118,0.746,140.01,4
847,6uWykkthdJzx6GMLcFI2iB,My City,The Killers,My City (FAST X Soundtrack),0C0XlULifJtAgn6ZNCW2eu,55,149263,False,0.648,0.676,8,-5.064,1,0.0661,0.161,0,0.0986,0.387,85.024,4
848,0n56YWlnKfK1meIGHwMFWt,idk that bitch (feat. G Herbo),The Killers,DS4EVER,0C0XlULifJtAgn6ZNCW2eu,64,210586,True,0.867,0.647,10,-8.765,0,0.583,0.04,0,0.131,0.56,77.471,4
849,05WPbN0RZeYj62c4VGpldv,Onna Come Up (feat. G Herbo) [Remix],The Killers,Rookie Of The Year,0C0XlULifJtAgn6ZNCW2eu,59,175729,True,0.679,0.794,1,-3.985,1,0.296,0.339,1.65e-05,0.113,0.698,150.067,4
850,6YiDVrYuJk33GKKzsVUhRE,Outside,The Killers,Strictly 4 My Fans 2,0C0XlULifJtAgn6ZNCW2eu,61,188157,True,0.726,0.662,2,-2.888,1,0.429,0.0578,0,0.113,0.282,76.633,4
851,0jpyhIyvdVZUagbPP9IiZI,Plenty,The Killers,Plenty,0C0XlULifJtAgn6ZNCW2eu,61,238421,True,0.777,0.564,1,-5.815,1,0.22,0.0347,0,0.136,0.152,75.527,4
852,1TwQ0XtQfCgcstxhpOSg7t,Cry No More,Bon Iver,25,4LEiUm1SRbFMgfqnQTwUbQ,60,221815,True,0.74,0.611,7,-7.312,1,0.155,0.227,0,0.0991,0.534,129.947,4
853,1GieuvkMLaSeu57s1BRVNP,On Yo Ass,Bon Iver,Levon James,4LEiUm1SRbFMgfqnQTwUbQ,58,157759,True,0.595,0.852,8,-4.154,1,0.129,0.0489,0,0.286,0.201,178.092,4
854,2bdVgAQgosGUJoViVDNeOV,LIMBO,Bon Iver,GABRIEL,4LEiUm1SRbFMgfqnQTwUbQ,86,212784,True,0.577,0.366,8,-11.792,1,0.0368,0.879,7.76e-05,0.137,0.0841,129.923,4
855,72sfmdpuO5r8cBDgs7MqZZ,UNDERSTAND,Bon Iver,GABRIEL,4LEiUm1SRbFMgfqnQTwUbQ,83,150519,False,0.379,0.208,5,-13.858,1,0.0426,0.94,1.05e-06,0.114,0.163,82.085,3
856,1Fhb9iJPufNMZSwupsXiRe,beside you,Bon Iver,beside you,4LEiUm1SRbFMgfqnQTwUbQ,77,166023,False,0.711,0.747,0,-6.335,1,0.0523,0.459,0,0.0957,0.852,136.0,4
857,5SMCxRA6hB2jEhroaYfw6N,IT'S YOU (feat. keshi),Bon Iver,IT'S YOU (feat. keshi),4LEiUm1SRbFMgfqnQTwUbQ,76,173427,False,0.697,0.368,2,-9.708,1,0.056,0.835,0.00016,0.135,0.451,90.011,4
858,5SlU0Yhi51jobhEiGE4xDv,2 soon,Bon Iver,2 soon,4LEiUm1SRbFMgfqnQTwUbQ,75,206511,True,0.517,0.663,6,-6.688,0,0.0375,0.146,0,0.322,0.146,174.032,4
859,7ivYWXqrPLs66YwakDuSim,like i need u,Bon Iver,THE REAPER,4LEiUm1SRbFMgfqnQTwUbQ,75,182678,True,0.748,0.465,5,-8.163,1,0.0869,0.399,0,0.294,0.412,119.872,4
860,3iqlzKw1tLt6tXZyKWV0fZ,SOMEBODY,Bon Iver,GABRIEL,4LEiUm1SRbFMgfqnQTwUbQ,73,164662,True,0.649,0.461,8,-8.401,1,0.0449,0.442,0,0.108,0.487,141.088,4
861,6D6HVKe7Qu3imn4zzJD0W9,drunk,Bon Iver,always,4LEiUm1SRbFMgfqnQTwUbQ,72,227031,False,0.691,0.389,4,-8.247,1,0.0367,0.765,0,0.0941,0.306,104.952,4
862,2BuJrxYKhYky20dQqTlobO,skeletons,Bon Iver,skeletons,4LEiUm1SRbFMgfqnQTwUbQ,71,152480,True,0.719,0.265,2,-12.782,1,0.0754,0.296,0.0865,0.108,0.273,80.021,4
863,3IqcBL5yjJK3ri0TGaL3MC,less of you,Toosii,bandaids,6BH1xcDkwbbyrLMUKECsW1,71,206893,False,0.563,0.678,7,-5.885,1,0.0495,0.544,1.34e-06,0.117,0.568,169.963,4
864,3kf0WdFOalKWBkCCLJo4mA,El Gordo Trae El Mando,Toosii,El Gordo Trae El Mando,6BH1xcDkwbbyrLMUKECsW1,92,112087,True,0.736,0.8,7,-5.38,0,0.0525,0.179,0,0.0498,0.961,140.253,3
865,7dR09k1an5JEq7ch0Y5hvV,Dijeron Que No La Iba Lograr,Toosii,Dijeron Que No La Iba Lograr,6BH1xcDkwbbyrLMUKECsW1,87,113019,False,0.703,0.791,7,-6.792,0,0.0657,0.255,0,0.106,0.759,142.219,3
866,1QpM1kB7sggMOBuWUNUnfg,Negro Como La Pantera,Toosii,Negro Como La Pantera,6BH1xcDkwbbyrLMUKECsW1,76,129953,True,0.679,0.785,1,-6.436,1,0.0364,0.0802,0,0.127,0.819,91.043,3
867,4ofofqYez8kibiUHjt15GM,Los Verdes,Toosii,Los Verdes,6BH1xcDkwbbyrLMUKECsW1,71,144880,False,0.649,0.695,6,-6.774,0,0.0324,0.0715,0,0.284,0.954,140.065,3
868,1s7oOCT8vauUh01PbJD6ps,Calm Down (with Selena Gomez),Toosii,Rave & Roses Ultra,6BH1xcDkwbbyrLMUKECsW1,79,239317,False,0.799,0.802,11,-5.196,1,0.0371,0.429,0.00128,0.171,0.811,107.008,4
869,3BnDvpeuGOj21Ir2aVEtQo,Calm Down,Toosii,Rave & Roses,6BH1xcDkwbbyrLMUKECsW1,80,219668,False,0.814,0.789,11,-6.29,1,0.0405,0.365,0.000502,0.137,0.842,107.003,4
870,25Kyv5SeEenT0EETpP2hYn,"Soweto (with Don Toliver, Rema and Tempoe)",Toosii,"Soweto (with Don Toliver, Rema, and Tempoe)",6BH1xcDkwbbyrLMUKECsW1,80,219500,True,0.719,0.756,5,-5.392,0,0.0761,0.0541,0,0.109,0.647,105.024,4
871,1iBWjQ9af9NnUd5xnQDB3k,Charm,Toosii,Rave & Roses Ultra,6BH1xcDkwbbyrLMUKECsW1,76,204750,True,0.768,0.663,4,-6.901,0,0.0355,0.581,0,0.0974,0.559,96.039,4
872,2psl5iNJCrmmm2XtS7LZqb,Soundgasm,Toosii,Rave & Roses,6BH1xcDkwbbyrLMUKECsW1,68,204755,True,0.805,0.525,6,-7.376,0,0.0638,0.119,0.00203,0.0779,0.693,100.033,4
873,3ceZIRUX8m8qFFcnEDkj2K,Holiday,Toosii,Rave & Roses Ultra,6BH1xcDkwbbyrLMUKECsW1,62,159100,False,0.473,0.675,6,-10.175,1,0.0832,0.347,0,0.108,0.471,111.862,4
874,0SjQBdIddPvKSWxr8vk6QX,Dumebi,ARIZONATEARS,Rema,2xzyIzdjfeXX6FIQtlAAyw,71,179775,False,0.923,0.657,3,-5.173,0,0.0605,0.199,0.00407,0.108,0.734,110.015,4
875,2QvH1FPHBBWRYA0K9X89le,Fame - A COLORS ENCORE,ARIZONATEARS,Fame - A COLORS ENCORE,2xzyIzdjfeXX6FIQtlAAyw,67,111074,True,0.926,0.497,1,-10.821,0,0.206,0.0249,0,0.0909,0.55,121.002,4
876,3SaF6WLUiyfcOM5sTvUEOb,"Soweto Remix - Sped Up (with Don Toliver, Rema, and Tempoe)",ARIZONATEARS,"Soweto Remix - Sped Up (with Don Toliver, Rema and Tempoe)",2xzyIzdjfeXX6FIQtlAAyw,67,183938,True,0.7,0.837,4,-5.468,1,0.084,0.12,7.7e-06,0.0966,0.763,125.38,4
877,2Gphd3ei7Q9mE1C7N4NkXb,Hide & Seek - Rema Remix,ARIZONATEARS,Hide & Seek (Rema Remix),2xzyIzdjfeXX6FIQtlAAyw,67,228626,True,0.748,0.765,11,-7.707,0,0.0719,0.0194,0.000127,0.273,0.834,110.001,4
878,1s7oOCT8vauUh01PbJD6ps,Calm Down (with Selena Gomez),ARIZONATEARS,Rave & Roses Ultra,2xzyIzdjfeXX6FIQtlAAyw,79,239317,False,0.799,0.802,11,-5.196,1,0.0371,0.429,0.00128,0.171,0.811,107.008,4
879,3BnDvpeuGOj21Ir2aVEtQo,Calm Down,ARIZONATEARS,Rave & Roses,2xzyIzdjfeXX6FIQtlAAyw,80,219668,False,0.814,0.789,11,-6.29,1,0.0405,0.365,0.000502,0.137,0.842,107.003,4
880,25Kyv5SeEenT0EETpP2hYn,"Soweto (with Don Toliver, Rema and Tempoe)",ARIZONATEARS,"Soweto (with Don Toliver, Rema, and Tempoe)",2xzyIzdjfeXX6FIQtlAAyw,80,219500,True,0.719,0.756,5,-5.392,0,0.0761,0.0541,0,0.109,0.647,105.024,4
881,1iBWjQ9af9NnUd5xnQDB3k,Charm,ARIZONATEARS,Rave & Roses Ultra,2xzyIzdjfeXX6FIQtlAAyw,76,204750,True,0.768,0.663,4,-6.901,0,0.0355,0.581,0,0.0974,0.559,96.039,4
882,2psl5iNJCrmmm2XtS7LZqb,Soundgasm,ARIZONATEARS,Rave & Roses,2xzyIzdjfeXX6FIQtlAAyw,68,204755,True,0.805,0.525,6,-7.376,0,0.0638,0.119,0.00203,0.0779,0.693,100.033,4
