,track_id,track_name,artist_name,artist_genres,album_name,artist_id,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
812,6i0V12jOa3mr6uu4WYhUBr,Heathens,Twenty One Pilots,"['modern rock', 'pop', 'pov: indie', 'rock']",Heathens,3YQKmKGau1PzlVlkL1iodx,83,195920,False,0.732,0.396,4,-9.348,0,0.0286,0.0841,3.58e-05,0.105,0.548,90.024,4
813,23OXdR7YuUBVWh5hSnYJau,Chlorine,Twenty One Pilots,"['modern rock', 'pop', 'pov: indie', 'rock']",Trench,3YQKmKGau1PzlVlkL1iodx,77,324466,False,0.609,0.674,10,-7.388,0,0.0548,0.0735,0.06,0.345,0.315,90.009,4
814,3bnVBN67NBEzedqQuWrpP4,Tear in My Heart,Twenty One Pilots,"['modern rock', 'pop', 'pov: indie', 'rock']",Blurryface,3YQKmKGau1PzlVlkL1iodx,76,188493,False,0.655,0.632,2,-4.802,1,0.0489,0.0189,0,0.0722,0.447,120.113,4
815,36tghkPg1AO4HsAzo6YpPp,House of Gold,Twenty One Pilots,"['modern rock', 'pop', 'pov: indie', 'rock']",Vessel,3YQKmKGau1PzlVlkL1iodx,73,163880,False,0.68,0.693,0,-7.234,1,0.0435,0.445,0,0.208,0.851,114.948,4
816,2nG54Y4a3sH9YpfxMolOyi,Shy Away,Twenty One Pilots,"['modern rock', 'pop', 'pov: indie', 'rock']",Scaled And Icy,3YQKmKGau1PzlVlkL1iodx,72,175044,False,0.588,0.856,9,-5.242,0,0.0316,0.000818,0.0739,0.238,0.635,96.966,4
817,5cbpoIu3YjoOwbBDGUEp3P,Car Radio,Twenty One Pilots,"['modern rock', 'pop', 'pov: indie', 'rock']",Vessel,3YQKmKGau1PzlVlkL1iodx,72,267720,False,0.766,0.519,9,-7.355,0,0.0366,0.098,0,0.0855,0.612,129.972,4
818,7i9763l5SSfOnqZ35VOcfy,Heavydirtysoul,Twenty One Pilots,"['modern rock', 'pop', 'pov: indie', 'rock']",Blurryface,3YQKmKGau1PzlVlkL1iodx,72,234813,False,0.613,0.873,7,-6.376,0,0.0449,0.00397,0.00111,0.367,0.392,129.989,4
819,57yL3161hUMuw06zzzUCHi,Doubt,Twenty One Pilots,"['modern rock', 'pop', 'pov: indie', 'rock']",Blurryface,3YQKmKGau1PzlVlkL1iodx,71,191493,False,0.719,0.645,2,-6.141,0,0.0358,0.121,0.00316,0.362,0.69,123.02,4
820,2Foc5Q5nqNiosCNqttzHof,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],Daft Punk,"['electro', 'filter house', 'rock']",Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],4tZwfgrHOc3mvqYlEYSvVi,84,248413,False,0.794,0.811,6,-8.966,0,0.038,0.0426,1.07e-06,0.101,0.862,116.047,4
821,0DiWol3AO6WpXZgp0goxAV,One More Time,Daft Punk,"['electro', 'filter house', 'rock']",Discovery,4tZwfgrHOc3mvqYlEYSvVi,80,320357,False,0.613,0.697,2,-8.618,1,0.133,0.0194,0,0.332,0.476,122.746,4
822,2cGxRwrMyEAp8dEbuZaVv6,Instant Crush (feat. Julian Casablancas),Daft Punk,"['electro', 'filter house', 'rock']",Random Access Memories,4tZwfgrHOc3mvqYlEYSvVi,79,337560,False,0.775,0.585,10,-9.516,0,0.0271,0.0422,0.619,0.077,0.518,109.942,4
823,69kOkLUCkxIZYexIgSG8rq,Get Lucky (feat. Pharrell Williams and Nile Rodgers),Daft Punk,"['electro', 'filter house', 'rock']",Random Access Memories,4tZwfgrHOc3mvqYlEYSvVi,77,369626,False,0.81,0.793,6,-9.404,0,0.0403,0.0378,1.77e-06,0.072,0.863,116.05,4
824,4r4fX4NZIqVIhGyDvERp0l,Infinity Repeating (2013 Demo) [feat. Julian Casablancas+The Voidz],Daft Punk,"['electro', 'filter house', 'rock']",Random Access Memories (10th Anniversary Edition),4tZwfgrHOc3mvqYlEYSvVi,74,239213,False,0.636,0.635,1,-10.532,1,0.0534,0.11,0.643,0.61,0.192,110.031,4
825,1pKYYY0dkg23sQQXi0Q5zN,Around the World,Daft Punk,"['electro', 'filter house', 'rock']",Homework,4tZwfgrHOc3mvqYlEYSvVi,76,429533,False,0.956,0.795,7,-5.311,1,0.15,0.00356,0.889,0.0906,0.841,121.294,4
826,5W3cjX2J3tjhG8zb6u0qHn,"Harder, Better, Faster, Stronger",Daft Punk,"['electro', 'filter house', 'rock']",Discovery,4tZwfgrHOc3mvqYlEYSvVi,75,224693,False,0.817,0.716,6,-8.898,0,0.144,0.0427,0.00263,0.358,0.692,123.474,4
827,5CMjjywI0eZMixPeqNd75R,Lose Yourself to Dance (feat. Pharrell Williams),Daft Punk,"['electro', 'filter house', 'rock']",Random Access Memories,4tZwfgrHOc3mvqYlEYSvVi,72,353893,False,0.832,0.659,10,-7.828,0,0.057,0.0839,0.00114,0.0753,0.674,100.163,4
828,1NeLwFETswx8Fzxl2AFl91,Something About Us,Daft Punk,"['electro', 'filter house', 'rock']",Discovery,4tZwfgrHOc3mvqYlEYSvVi,73,232666,False,0.875,0.475,9,-12.673,0,0.0986,0.44,0.72,0.046,0.384,99.958,4
829,2LD2gT7gwAurzdQDQtILds,Veridis Quo,Daft Punk,"['electro', 'filter house', 'rock']",Discovery,4tZwfgrHOc3mvqYlEYSvVi,70,345186,False,0.605,0.687,9,-13.928,0,0.045,0.479,0.949,0.104,0.12,106.896,4
830,1eRyWRvO3RE6AlKhvYhTuX,Act A Fool,Ludacris,"['atl hip hop', 'dance pop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",The Source Presents Hip Hop Hits Vol. 7,3ipn9JLAPI5GUEo4y4jcoi,52,272320,True,0.568,0.894,0,-3.301,1,0.332,0.152,0,0.209,0.778,109.939,5
831,3bMNprrp2JDKZsGbiXpsJl,My Chick Bad,Ludacris,"['atl hip hop', 'dance pop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Battle Of The Sexes (Deluxe),3ipn9JLAPI5GUEo4y4jcoi,70,216933,True,0.624,0.723,1,-6.782,1,0.378,0.172,0,0.483,0.757,84.789,4
832,4LwOrnuxJwR7C5Sw4liY4Z,What's Your Fantasy (Featuring Shawna),Ludacris,"['atl hip hop', 'dance pop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Back For The First Time,3ipn9JLAPI5GUEo4y4jcoi,68,275906,True,0.915,0.79,6,-3.186,0,0.207,0.16,0,0.112,0.967,140.095,4
833,1Q9b6CeMcDuO0uq5OJCrqu,Move Bitch,Ludacris,"['atl hip hop', 'dance pop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Word Of Mouf,3ipn9JLAPI5GUEo4y4jcoi,65,270866,True,0.777,0.764,1,-5.681,1,0.141,0.243,0,0.103,0.174,177.868,4
834,1WtTLtofvcjQM3sXSMkDdX,How Low,Ludacris,"['atl hip hop', 'dance pop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Battle Of The Sexes (Deluxe),3ipn9JLAPI5GUEo4y4jcoi,66,201586,True,0.785,0.498,1,-6.977,1,0.0533,0.00248,1.23e-06,0.224,0.418,143.96,4
835,3lcC9CnN7Rpo1ugATzmYjY,Area Codes,Ludacris,"['atl hip hop', 'dance pop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Word Of Mouf,3ipn9JLAPI5GUEo4y4jcoi,65,303026,True,0.86,0.688,9,-7.203,0,0.434,0.399,0,0.67,0.622,100.934,4
836,4SyadrABZJIjeND1HPJS31,Rollout (My Business),Ludacris,"['atl hip hop', 'dance pop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Word Of Mouf,3ipn9JLAPI5GUEo4y4jcoi,64,296586,True,0.921,0.668,7,-8.73,1,0.235,0.0949,0,0.592,0.892,131.059,4
837,2JpUkUR0OsOlUUfm6iS8ic,Money Maker,Ludacris,"['atl hip hop', 'dance pop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Release Therapy,3ipn9JLAPI5GUEo4y4jcoi,63,230613,True,0.551,0.598,1,-6.79,1,0.27,0.15,0,0.299,0.612,78.756,4
838,3njpLvANriMsdv3dgADEad,Get Back,Ludacris,"['atl hip hop', 'dance pop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",The Red Light District,3ipn9JLAPI5GUEo4y4jcoi,63,270746,True,0.555,0.639,1,-5.16,1,0.263,0.0594,0,0.118,0.184,171.609,4
839,26liGJfeDiHLVn0qTETkt1,Blueberry Yum Yum,Ludacris,"['atl hip hop', 'dance pop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",The Red Light District,3ipn9JLAPI5GUEo4y4jcoi,63,235093,True,0.962,0.637,9,-5.553,1,0.106,0.0368,0.022,0.156,0.311,126.707,4
840,2DlHlPMa4M17kufBvI2lEN,Chop Suey!,System Of A Down,"['alternative metal', 'nu metal', 'rap metal', 'rock']",Toxicity,5eAWCfyUhZtHHtBdNk56l1,87,210240,False,0.417,0.934,7,-3.908,0,0.119,0.000278,0.0015,0.132,0.287,127.066,4
841,0snQkGI5qnAmohLE7jTsTn,Toxicity,System Of A Down,"['alternative metal', 'nu metal', 'rap metal', 'rock']",Toxicity,5eAWCfyUhZtHHtBdNk56l1,85,218933,False,0.413,0.873,8,-4.151,1,0.0536,0.000264,0.00249,0.204,0.48,116.68,3
842,1VNWaY3uNfoeWqb5U8x2QX,Lonely Day,System Of A Down,"['alternative metal', 'nu metal', 'rap metal', 'rock']",Hypnotize,5eAWCfyUhZtHHtBdNk56l1,80,167906,False,0.47,0.796,8,-3.277,0,0.0336,0.362,1.1e-06,0.133,0.215,113.108,3
843,4e9eGQYsOiBcftrWXwsVco,Aerials,System Of A Down,"['alternative metal', 'nu metal', 'rap metal', 'rock']",Toxicity,5eAWCfyUhZtHHtBdNk56l1,81,235053,False,0.364,0.922,0,-4.217,0,0.0567,0.000915,0.0346,0.0697,0.227,79.342,4
844,0EYOdF5FCkgOJJla8DI2Md,B.Y.O.B.,System Of A Down,"['alternative metal', 'nu metal', 'rap metal', 'rock']",Mezmerize,5eAWCfyUhZtHHtBdNk56l1,80,255466,True,0.538,0.981,1,-2.688,0,0.14,0.00662,0,0.219,0.711,101.414,4
845,31RTFPrB7wmYBhlkM2ILXG,Sugar,System Of A Down,"['alternative metal', 'nu metal', 'rap metal', 'rock']",System Of A Down,5eAWCfyUhZtHHtBdNk56l1,76,153800,True,0.451,0.889,1,-2.693,1,0.261,0.00167,0.00215,0.258,0.586,131.073,4
846,6oO7WMjD6kEvCITLbVj0mu,Hypnotize,System Of A Down,"['alternative metal', 'nu metal', 'rap metal', 'rock']",Hypnotize,5eAWCfyUhZtHHtBdNk56l1,73,189440,False,0.274,0.92,6,-4.096,1,0.0489,0.0303,0.000412,0.115,0.0397,154.016,4
847,249Z7XT6mf8B2zuI0RaeS0,Violent Pornography,System Of A Down,"['alternative metal', 'nu metal', 'rap metal', 'rock']",Mezmerize,5eAWCfyUhZtHHtBdNk56l1,72,211333,True,0.459,0.958,6,-2.333,1,0.0877,0.0283,0,0.108,0.586,142.707,4
848,3RgDvs9Jpvn3kUuaTek1R5,I-E-A-I-A-I-O,System Of A Down,"['alternative metal', 'nu metal', 'rap metal', 'rock']",Steal This Album!,5eAWCfyUhZtHHtBdNk56l1,71,188600,True,0.626,0.792,0,-2.734,1,0.0721,0.000126,0.022,0.438,0.433,133.212,4
849,4vAHXnJ5YWLq5hbIVzZS1h,Spiders,System Of A Down,"['alternative metal', 'nu metal', 'rap metal', 'rock']",System Of A Down,5eAWCfyUhZtHHtBdNk56l1,72,215440,False,0.46,0.54,5,-5.132,1,0.0381,0.0324,0.0168,0.326,0.0506,137.855,4
850,5KUNwkaNf8l5A9sXZhiCgI,Rapp Snitch Knishes feat. Mr. Fantastik,MF DOOM,"['alternative hip hop', 'east coast hip hop', 'hip hop', 'instrumental hip hop']",MM...FOOD,2pAWfrd7WFF3XhVt9GooDL,80,172893,True,0.728,0.832,7,-6.827,1,0.267,0.327,0,0.504,0.825,95.051,4
851,7EQvdUJqZ2i7SWvSB2VqGA,Doomsday,MF DOOM,"['alternative hip hop', 'east coast hip hop', 'hip hop', 'instrumental hip hop']",Operation: Doomsday (Complete),2pAWfrd7WFF3XhVt9GooDL,76,298053,True,0.856,0.84,6,-7.736,0,0.334,0.0973,0,0.0773,0.792,95.416,4
852,4BnrGx9tWNF8aiXl1UhDBa,One Beer,MF DOOM,"['alternative hip hop', 'east coast hip hop', 'hip hop', 'instrumental hip hop']",MM...FOOD,2pAWfrd7WFF3XhVt9GooDL,75,258586,True,0.376,0.718,7,-6.7,1,0.246,0.0996,0.00332,0.633,0.615,91.115,4
853,21O0XXPEWPtePt5RMY93Ob,All Caps,MF DOOM,"['alternative hip hop', 'east coast hip hop', 'hip hop', 'instrumental hip hop']",Madvillainy,2pAWfrd7WFF3XhVt9GooDL,74,130479,True,0.358,0.889,1,-8.045,1,0.335,0.266,1.46e-05,0.172,0.666,85.61,4
854,4b82tXj35SycILuILcgBQ6,Hoe Cakes,MF DOOM,"['alternative hip hop', 'east coast hip hop', 'hip hop', 'instrumental hip hop']",MM...FOOD,2pAWfrd7WFF3XhVt9GooDL,74,234146,True,0.511,0.613,1,-6.371,1,0.321,0.0987,0,0.144,0.95,92.184,4
855,4WM1hvYr2NC6bQnQXcj3sH,Meat Grinder,MF DOOM,"['alternative hip hop', 'east coast hip hop', 'hip hop', 'instrumental hip hop']",Madvillainy,2pAWfrd7WFF3XhVt9GooDL,72,131866,True,0.571,0.717,6,-8.333,1,0.336,0.359,3.12e-06,0.797,0.881,87.54,4
856,1YgDGKyKhFlimPw3mLavPG,Fancy Clown,MF DOOM,"['alternative hip hop', 'east coast hip hop', 'hip hop', 'instrumental hip hop']",Madvillainy,2pAWfrd7WFF3XhVt9GooDL,71,115826,True,0.537,0.753,8,-9.441,1,0.35,0.328,1.52e-05,0.368,0.693,90.292,4
857,6OkDb9fyi22Pr6QJIrUNdJ,Rhymes Like Dimes,MF DOOM,"['alternative hip hop', 'east coast hip hop', 'hip hop', 'instrumental hip hop']",Operation: Doomsday (Complete),2pAWfrd7WFF3XhVt9GooDL,70,258613,True,0.646,0.752,0,-5.652,1,0.268,0.664,0,0.17,0.761,99.948,4
858,0o73cSWmV0YJeHvzDbJDdn,Coffin Nails,MF DOOM,"['alternative hip hop', 'east coast hip hop', 'hip hop', 'instrumental hip hop']",Metal Fingers Presents: Special Herbs Vol. 5 & 6,2pAWfrd7WFF3XhVt9GooDL,68,176760,False,0.742,0.578,11,-9.263,0,0.0567,0.00907,0.821,0.102,0.964,95.047,4
859,3KQh7ppbDxVjdJBtjvP5BU,Raid,MF DOOM,"['alternative hip hop', 'east coast hip hop', 'hip hop', 'instrumental hip hop']",Madvillainy,2pAWfrd7WFF3XhVt9GooDL,67,150520,True,0.419,0.871,11,-6.432,0,0.468,0.715,0,0.211,0.577,201.451,4
860,5LrN7yUQAzvthd4QujgPFr,Here With Me,d4vd,"['bedroom pop', 'bedroom r&b']",Petals to Thorns,5y8tKLUfMvliMe8IKamR32,89,242484,False,0.571,0.458,4,-9.283,1,0.0258,0.544,9.27e-05,0.123,0.299,132.025,4
861,1xK59OXxi2TAAAbmZK0kBL,Romantic Homicide,d4vd,"['bedroom pop', 'bedroom r&b']",Romantic Homicide,5y8tKLUfMvliMe8IKamR32,91,132630,False,0.571,0.544,6,-10.613,1,0.0299,0.453,0.00805,0.322,0.216,132.052,4
862,5ye1TParxcolbnNsOXO8qE,Sleep Well,d4vd,"['bedroom pop', 'bedroom r&b']",Petals to Thorns,5y8tKLUfMvliMe8IKamR32,78,175875,False,0.358,0.363,8,-10.559,1,0.034,0.786,7.04e-06,0.142,0.173,151.15,3
863,26vDr5jgWQoJOTH4Bu3KCQ,WORTHLESS,d4vd,"['bedroom pop', 'bedroom r&b']",Petals to Thorns,5y8tKLUfMvliMe8IKamR32,71,163049,False,0.644,0.748,4,-6.299,0,0.0545,0.0615,0,0.116,0.161,124.583,4
864,1tuSpba0RXUMubHpAOWlMN,You and I,d4vd,"['bedroom pop', 'bedroom r&b']",Petals to Thorns,5y8tKLUfMvliMe8IKamR32,71,152551,False,0.471,0.913,10,-6.727,0,0.0392,0.178,0.000465,0.44,0.363,90.231,4
865,05vvPTidbjvDySLc9o65YS,Don't Forget About Me,d4vd,"['bedroom pop', 'bedroom r&b']",Petals to Thorns,5y8tKLUfMvliMe8IKamR32,71,149324,False,0.661,0.44,8,-11.101,1,0.0339,0.0744,0.00939,0.185,0.317,117.707,4
866,6BQPRUFGHsgtNYJxuwhktR,This Is How It Feels (with Laufey),d4vd,"['bedroom pop', 'bedroom r&b']",Petals to Thorns,5y8tKLUfMvliMe8IKamR32,72,284305,False,0.312,0.229,2,-11.656,1,0.0327,0.931,0,0.165,0.239,132.493,3
867,6m3T4RHAMaSIKUDsxko43y,Placebo Effect,d4vd,"['bedroom pop', 'bedroom r&b']",Placebo Effect,5y8tKLUfMvliMe8IKamR32,72,191493,False,0.475,0.243,4,-11.209,1,0.0262,0.823,0,0.115,0.108,61.317,4
868,7MTHpsxtKVJaBL6e9WXzqD,The Bridge,d4vd,"['bedroom pop', 'bedroom r&b']",Petals to Thorns,5y8tKLUfMvliMe8IKamR32,71,181938,False,0.557,0.521,9,-7.706,0,0.0411,0.0203,0,0.184,0.207,147.573,3
869,32GHYtVVAsYNQGafHrrRxv,Take Me To The Sun,d4vd,"['bedroom pop', 'bedroom r&b']",Take Me To The Sun,5y8tKLUfMvliMe8IKamR32,69,166996,False,0.446,0.734,6,-9.75,0,0.0374,8.24e-06,0.0492,0.564,0.545,178.182,4
870,37CoOXIsgF3NzbK1zHZetk,Mona Lisa (Spider-Man: Across the Spider-Verse),Dominic Fike,"['alternative pop rock', 'pov: indie']",Mona Lisa (Spider-Man: Across the Spider-Verse),6USv9qhCn6zfxlBQIYJ9qs,85,186066,False,0.759,0.646,1,-7.603,1,0.12,0.231,0,0.161,0.445,111.043,4
871,0uI7yAKUf52Cn7y3sYyjiX,3 Nights,Dominic Fike,"['alternative pop rock', 'pov: indie']","Don't Forget About Me, Demos",6USv9qhCn6zfxlBQIYJ9qs,75,177666,False,0.815,0.518,7,-6.594,0,0.0897,0.223,0,0.104,0.877,151.891,4
872,7yNf9YjeO5JXUE3JEBgnYc,Babydoll,Dominic Fike,"['alternative pop rock', 'pov: indie']","Don't Forget About Me, Demos",6USv9qhCn6zfxlBQIYJ9qs,80,97960,False,0.762,0.604,7,-5.296,0,0.11,0.114,0,0.0271,0.847,168.007,4
873,3f9Mzvd3URfbbIJBX4pz9Z,Phone Numbers,Dominic Fike,"['alternative pop rock', 'pov: indie']",Phone Numbers,6USv9qhCn6zfxlBQIYJ9qs,75,146826,True,0.884,0.539,1,-6.389,0,0.208,0.239,0,0.0805,0.776,85.008,4
874,20j7l6tFtc5lynXpbOQg1O,Superstar Sh*t,Dominic Fike,"['alternative pop rock', 'pov: indie']",What Could Possibly Go Wrong,6USv9qhCn6zfxlBQIYJ9qs,74,127054,False,0.756,0.394,4,-7.321,0,0.0956,0.945,0.0371,0.12,0.197,70.027,4
875,2hR3npB7rQOqRXS4yISzFs,Ant Pile,Dominic Fike,"['alternative pop rock', 'pov: indie']",Ant Pile,6USv9qhCn6zfxlBQIYJ9qs,73,126233,False,0.804,0.722,0,-4.502,1,0.0526,0.0794,0.000757,0.346,0.92,124.997,4
876,1xLs8Mu1QEVbGCpyHQ2r2U,Why,Dominic Fike,"['alternative pop rock', 'pov: indie']",What Could Possibly Go Wrong,6USv9qhCn6zfxlBQIYJ9qs,73,139906,True,0.684,0.856,6,-2.676,1,0.0411,0.342,0.00728,0.109,0.343,117.027,4
877,4ZwgD4frTwoDdOUsjyoqAJ,Dancing In The Courthouse,Dominic Fike,"['alternative pop rock', 'pov: indie']",Dancing In The Courthouse,6USv9qhCn6zfxlBQIYJ9qs,72,157563,False,0.621,0.741,2,-4.479,1,0.0611,0.187,0,0.227,0.691,76.464,4
878,3xLU29XDzxUllbDjLumKf7,10x Stronger,Dominic Fike,"['alternative pop rock', 'pov: indie']",What Could Possibly Go Wrong,6USv9qhCn6zfxlBQIYJ9qs,72,75585,False,0.42,0.391,4,-6.45,0,0.0291,0.955,0.641,0.426,0.132,100.021,4
879,0IajnzlicUA89rZSkqfLPS,She Wants My Money,Dominic Fike,"['alternative pop rock', 'pov: indie']","Don't Forget About Me, Demos",6USv9qhCn6zfxlBQIYJ9qs,69,133560,True,0.704,0.478,9,-6.562,1,0.047,0.771,0.000516,0.0875,0.42,128.789,4
880,0Lpehb4R7VcfpxRpol1s91,Drunk (And I Don't Wanna Go Home),Miranda Lambert,"['contemporary country', 'country', 'country dawn', 'country road']",Come Get Your Wife,66lH4jAE7pqPlOlzUKbwA0,65,244493,False,0.613,0.881,5,-4.59,1,0.0467,0.00602,0,0.0954,0.631,119.98,4
881,1io22Thmgw4SvhVBNawJD5,I'll Be Lovin' You,Miranda Lambert,"['contemporary country', 'country', 'country dawn', 'country road']",Palomino,66lH4jAE7pqPlOlzUKbwA0,75,189173,False,0.6,0.748,11,-5.565,1,0.0366,0.121,0.0552,0.0874,0.825,135.057,3
882,2mXsZsJBThTaJXbNcg5QD4,Mama's Broken Heart,Miranda Lambert,"['contemporary country', 'country', 'country dawn', 'country road']",Four The Record,66lH4jAE7pqPlOlzUKbwA0,73,177773,False,0.768,0.809,4,-4.204,0,0.0616,0.278,0,0.139,0.748,111.989,4
883,0kPeZAyIhIfeZNrtfjJGDB,Bluebird,Miranda Lambert,"['contemporary country', 'country', 'country dawn', 'country road']",Wildcard,66lH4jAE7pqPlOlzUKbwA0,72,209760,False,0.661,0.633,7,-5.986,1,0.0348,0.038,2.75e-06,0.124,0.613,81.984,4
884,02eD9ymfJOJOhM97HYp5R9,The House That Built Me,Miranda Lambert,"['contemporary country', 'country', 'country dawn', 'country road']",Revolution,66lH4jAE7pqPlOlzUKbwA0,71,236626,False,0.525,0.3,5,-8.005,1,0.0286,0.578,8.3e-06,0.116,0.206,80.993,4
885,3z1PqYwMtct2Dm4R9lhWnT,Gunpowder & Lead,Miranda Lambert,"['contemporary country', 'country', 'country dawn', 'country road']",Crazy Ex-Girlfriend,66lH4jAE7pqPlOlzUKbwA0,71,191693,False,0.333,0.907,0,-3.191,1,0.0959,0.153,0,0.395,0.353,187.826,4
886,7eqCfMp6Lle7Ij3QjOwrya,If I Was a Cowboy,Miranda Lambert,"['contemporary country', 'country', 'country dawn', 'country road']",Palomino,66lH4jAE7pqPlOlzUKbwA0,64,194760,False,0.579,0.622,6,-5.683,0,0.0284,0.357,0,0.116,0.646,80.0,4
887,6s9m5J92By7jii22Q2XtY2,Somethin' Bad (with Carrie Underwood) - Duet with Carrie Underwood [Album],Miranda Lambert,"['contemporary country', 'country', 'country dawn', 'country road']",Platinum,66lH4jAE7pqPlOlzUKbwA0,70,169586,False,0.68,0.888,9,-5.308,1,0.055,0.0527,2.82e-06,0.0575,0.484,90.076,4
888,79gv58G6usuURwl6TlmBTu,Outrunnin' Your Memory,Miranda Lambert,"['contemporary country', 'country', 'country dawn', 'country road']",Growin' Up,66lH4jAE7pqPlOlzUKbwA0,70,254746,False,0.601,0.836,1,-3.42,0,0.0342,0.0974,0,0.106,0.338,127.934,4
889,1GL0nollq8IdnV4tfYtEZT,If You Were Mine,Miranda Lambert,"['contemporary country', 'country', 'country dawn', 'country road']",If You Were Mine,66lH4jAE7pqPlOlzUKbwA0,67,219882,False,0.454,0.509,11,-8.491,1,0.03,0.521,2.01e-06,0.112,0.447,73.892,4
890,4gMgiXfqyzZLMhsksGmbQV,"Another Brick in the Wall, Pt. 2",Pink Floyd,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",The Wall,0k17h0D3J5VfsdmQ1iZtE9,80,238746,False,0.693,0.394,0,-15.882,1,0.0428,0.0782,0.000694,0.247,0.721,104.114,4
891,6mFkJmJqdDVQ1REhVfGgd1,Wish You Were Here,Pink Floyd,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",Wish You Were Here,0k17h0D3J5VfsdmQ1iZtE9,79,334743,False,0.481,0.262,7,-15.73,1,0.0414,0.735,0.0114,0.832,0.375,122.861,4
892,5HNCy40Ni5BZJFw1TKzRsC,Comfortably Numb,Pink Floyd,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",The Wall,0k17h0D3J5VfsdmQ1iZtE9,76,382296,False,0.472,0.366,11,-12.595,0,0.0286,0.15,0.312,0.0837,0.171,127.163,4
893,2TjdnqlpwOjhijHCwHCP2d,The Great Gig in the Sky,Pink Floyd,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",The Dark Side of the Moon,0k17h0D3J5VfsdmQ1iZtE9,76,283872,False,0.274,0.217,5,-13.814,1,0.0345,0.767,0.896,0.0832,0.181,116.334,4
894,2ctvdKmETyOzPb2GiJJT53,Breathe (In the Air),Pink Floyd,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",The Dark Side of the Moon,0k17h0D3J5VfsdmQ1iZtE9,76,169534,False,0.431,0.373,11,-15.142,0,0.0346,0.389,0.728,0.143,0.253,128.153,4
895,0vFOzaXqZHahrZp6enQwQb,Money,Pink Floyd,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",The Dark Side of the Moon,0k17h0D3J5VfsdmQ1iZtE9,75,382834,True,0.468,0.536,11,-10.422,0,0.144,0.024,0.00199,0.269,0.785,126.256,1
896,3TO7bbrUKrOSPGRTB5MeCz,Time,Pink Floyd,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",The Dark Side of the Moon,0k17h0D3J5VfsdmQ1iZtE9,74,413947,False,0.359,0.48,9,-11.79,1,0.0841,0.521,0.0043,0.178,0.355,120.285,4
897,7F02x6EKYIQV3VcTaTm7oN,Hey You,Pink Floyd,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",The Wall,0k17h0D3J5VfsdmQ1iZtE9,70,278440,False,0.587,0.302,0,-14.976,1,0.0293,0.223,0.00216,0.128,0.19,112.46,4
898,6pnwfWyaWjQiHCKTiZLItr,Shine On You Crazy Diamond (Pts. 1-5),Pink Floyd,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",Wish You Were Here,0k17h0D3J5VfsdmQ1iZtE9,69,811077,False,0.264,0.294,7,-11.941,0,0.028,0.772,0.686,0.107,0.0402,137.937,3
899,05uGBKRCuePsf43Hfm0JwX,Brain Damage,Pink Floyd,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",The Dark Side of the Moon,0k17h0D3J5VfsdmQ1iZtE9,69,226666,False,0.324,0.265,2,-13.398,1,0.0302,0.0732,0.341,0.366,0.208,133.568,4
